Datum;Anfang;Ende;Generation_DE RDK 4S [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 7 [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 8 [MW] Originalauflösungen
18.05.2023;07:00;08:00;-;0;0
18.05.2023;08:00;09:00;-;0;0
18.05.2023;09:00;10:00;-;0;0
18.05.2023;10:00;11:00;-;0;0
18.05.2023;11:00;12:00;-;0;0
18.05.2023;12:00;13:00;-;0;0
18.05.2023;13:00;14:00;-;0;0
18.05.2023;14:00;15:00;-;0;0
18.05.2023;15:00;16:00;-;0;0
18.05.2023;16:00;17:00;-;0;0
18.05.2023;17:00;18:00;-;0;0
18.05.2023;18:00;19:00;-;0;0
18.05.2023;19:00;20:00;-;0;0
18.05.2023;20:00;21:00;-;0;0
18.05.2023;21:00;22:00;-;0;0
18.05.2023;22:00;23:00;-;0;0
18.05.2023;23:00;00:00;-;0;0
19.05.2023;00:00;01:00;-;0;0
19.05.2023;01:00;02:00;-;0;0
19.05.2023;02:00;03:00;-;0;0
19.05.2023;03:00;04:00;-;0;0
19.05.2023;04:00;05:00;-;0;0
19.05.2023;05:00;06:00;-;0;0
19.05.2023;06:00;07:00;-;0;0
19.05.2023;07:00;08:00;-;0;0
19.05.2023;08:00;09:00;-;0;0
19.05.2023;09:00;10:00;-;0;0
19.05.2023;10:00;11:00;-;0;0
19.05.2023;11:00;12:00;-;0;0
19.05.2023;12:00;13:00;-;0;0
19.05.2023;13:00;14:00;-;0;0
19.05.2023;14:00;15:00;-;0;0
19.05.2023;15:00;16:00;-;0;0
19.05.2023;16:00;17:00;-;0;0
19.05.2023;17:00;18:00;-;0;0
19.05.2023;18:00;19:00;-;0;0
19.05.2023;19:00;20:00;-;0;0
19.05.2023;20:00;21:00;-;0;0
19.05.2023;21:00;22:00;-;0;0
19.05.2023;22:00;23:00;-;0;0
19.05.2023;23:00;00:00;-;0;0
20.05.2023;00:00;01:00;-;0;0
20.05.2023;01:00;02:00;-;0;0
20.05.2023;02:00;03:00;-;0;0
20.05.2023;03:00;04:00;-;0;0
20.05.2023;04:00;05:00;-;0;0
20.05.2023;05:00;06:00;-;0;0
20.05.2023;06:00;07:00;-;0;0
20.05.2023;07:00;08:00;-;0;0
20.05.2023;08:00;09:00;-;0;0
20.05.2023;09:00;10:00;-;0;0
20.05.2023;10:00;11:00;-;0;0
20.05.2023;11:00;12:00;-;0;0
20.05.2023;12:00;13:00;-;0;0
20.05.2023;13:00;14:00;-;0;0
20.05.2023;14:00;15:00;-;0;0
20.05.2023;15:00;16:00;-;0;0
20.05.2023;16:00;17:00;-;0;0
20.05.2023;17:00;18:00;-;0;0
20.05.2023;18:00;19:00;-;0;0
20.05.2023;19:00;20:00;-;0;0
20.05.2023;20:00;21:00;-;0;0
20.05.2023;21:00;22:00;-;0;8
20.05.2023;22:00;23:00;-;0;111
20.05.2023;23:00;00:00;-;0;240
21.05.2023;00:00;01:00;-;0;337
21.05.2023;01:00;02:00;-;0;383
21.05.2023;02:00;03:00;-;0;370
21.05.2023;03:00;04:00;-;0;370
21.05.2023;04:00;05:00;-;0;370
21.05.2023;05:00;06:00;-;0;370
21.05.2023;06:00;07:00;-;0;370
21.05.2023;07:00;08:00;-;0;370
21.05.2023;08:00;09:00;-;0;370
21.05.2023;09:00;10:00;-;0;370
21.05.2023;10:00;11:00;-;0;370
21.05.2023;11:00;12:00;-;0;370
21.05.2023;12:00;13:00;-;0;370
21.05.2023;13:00;14:00;-;0;370
21.05.2023;14:00;15:00;-;0;369
21.05.2023;15:00;16:00;-;0;369
21.05.2023;16:00;17:00;-;0;369
21.05.2023;17:00;18:00;-;0;369
21.05.2023;18:00;19:00;-;0;368
21.05.2023;19:00;20:00;-;0;370
21.05.2023;20:00;21:00;-;0;369
21.05.2023;21:00;22:00;-;0;370
21.05.2023;22:00;23:00;-;0;370
21.05.2023;23:00;00:00;-;0;370
22.05.2023;00:00;01:00;-;0;370
22.05.2023;01:00;02:00;-;0;370
22.05.2023;02:00;03:00;-;0;370
22.05.2023;03:00;04:00;-;0;370
22.05.2023;04:00;05:00;-;0;374
22.05.2023;05:00;06:00;-;0;489
22.05.2023;06:00;07:00;-;0;491
22.05.2023;07:00;08:00;-;0;491
22.05.2023;08:00;09:00;-;0;492
22.05.2023;09:00;10:00;-;0;492
22.05.2023;10:00;11:00;-;0;585
22.05.2023;11:00;12:00;-;0;628
22.05.2023;12:00;13:00;-;0;604
22.05.2023;13:00;14:00;-;0;357
22.05.2023;14:00;15:00;-;0;310
22.05.2023;15:00;16:00;-;0;6
22.05.2023;16:00;17:00;-;0;0
22.05.2023;17:00;18:00;-;0;0
22.05.2023;18:00;19:00;-;0;0
22.05.2023;19:00;20:00;-;0;0
22.05.2023;20:00;21:00;-;0;0
22.05.2023;21:00;22:00;-;0;0
22.05.2023;22:00;23:00;-;0;0
22.05.2023;23:00;00:00;-;0;0
23.05.2023;00:00;01:00;-;0;0
23.05.2023;01:00;02:00;-;0;0
23.05.2023;02:00;03:00;-;0;0
23.05.2023;03:00;04:00;-;0;0
23.05.2023;04:00;05:00;-;0;0
23.05.2023;05:00;06:00;-;0;0
23.05.2023;06:00;07:00;-;0;0
23.05.2023;07:00;08:00;-;0;0
23.05.2023;08:00;09:00;-;0;0
23.05.2023;09:00;10:00;-;0;0
23.05.2023;10:00;11:00;-;0;0
23.05.2023;11:00;12:00;-;0;0
23.05.2023;12:00;13:00;-;0;0
23.05.2023;13:00;14:00;-;0;0
23.05.2023;14:00;15:00;-;0;0
23.05.2023;15:00;16:00;-;0;0
23.05.2023;16:00;17:00;-;0;0
23.05.2023;17:00;18:00;-;0;0
23.05.2023;18:00;19:00;-;0;0
23.05.2023;19:00;20:00;-;0;0
23.05.2023;20:00;21:00;-;0;0
23.05.2023;21:00;22:00;-;0;0
23.05.2023;22:00;23:00;-;0;0
23.05.2023;23:00;00:00;-;0;0
24.05.2023;00:00;01:00;-;0;0
24.05.2023;01:00;02:00;-;0;0
24.05.2023;02:00;03:00;-;0;0
24.05.2023;03:00;04:00;-;0;0
24.05.2023;04:00;05:00;-;0;0
24.05.2023;05:00;06:00;-;0;0
24.05.2023;06:00;07:00;-;0;0
24.05.2023;07:00;08:00;-;0;0
24.05.2023;08:00;09:00;-;0;0
24.05.2023;09:00;10:00;-;0;0
24.05.2023;10:00;11:00;-;0;0
24.05.2023;11:00;12:00;-;0;0
24.05.2023;12:00;13:00;-;0;0
24.05.2023;13:00;14:00;-;0;0
24.05.2023;14:00;15:00;-;0;0
24.05.2023;15:00;16:00;-;0;0
24.05.2023;16:00;17:00;-;0;0
24.05.2023;17:00;18:00;-;0;0
24.05.2023;18:00;19:00;-;0;0
24.05.2023;19:00;20:00;-;0;0
24.05.2023;20:00;21:00;-;0;0
24.05.2023;21:00;22:00;-;0;0
24.05.2023;22:00;23:00;-;0;0
24.05.2023;23:00;00:00;-;0;0
25.05.2023;00:00;01:00;-;0;0
25.05.2023;01:00;02:00;-;0;0
25.05.2023;02:00;03:00;-;0;0
25.05.2023;03:00;04:00;-;0;0
25.05.2023;04:00;05:00;-;0;0
25.05.2023;05:00;06:00;-;0;0
25.05.2023;06:00;07:00;-;0;0
25.05.2023;07:00;08:00;-;0;0
25.05.2023;08:00;09:00;-;0;0
25.05.2023;09:00;10:00;-;0;0
25.05.2023;10:00;11:00;-;0;0
25.05.2023;11:00;12:00;-;0;0
25.05.2023;12:00;13:00;-;0;0
25.05.2023;13:00;14:00;-;0;0
25.05.2023;14:00;15:00;-;0;0
25.05.2023;15:00;16:00;-;0;0
25.05.2023;16:00;17:00;-;0;0
25.05.2023;17:00;18:00;-;0;0
25.05.2023;18:00;19:00;-;0;0
25.05.2023;19:00;20:00;-;0;0
25.05.2023;20:00;21:00;-;0;0
25.05.2023;21:00;22:00;-;0;0
25.05.2023;22:00;23:00;-;0;0
25.05.2023;23:00;00:00;-;0;0
26.05.2023;00:00;01:00;-;0;0
26.05.2023;01:00;02:00;-;0;0
26.05.2023;02:00;03:00;-;0;0
26.05.2023;03:00;04:00;-;0;0
26.05.2023;04:00;05:00;-;0;0
26.05.2023;05:00;06:00;-;0;0
26.05.2023;06:00;07:00;-;0;0
26.05.2023;07:00;08:00;-;0;0
26.05.2023;08:00;09:00;-;0;0
26.05.2023;09:00;10:00;-;0;0
26.05.2023;10:00;11:00;-;0;0
26.05.2023;11:00;12:00;-;0;0
26.05.2023;12:00;13:00;-;0;0
26.05.2023;13:00;14:00;-;0;0
26.05.2023;14:00;15:00;-;0;0
26.05.2023;15:00;16:00;-;0;0
26.05.2023;16:00;17:00;-;0;0
26.05.2023;17:00;18:00;-;0;0
26.05.2023;18:00;19:00;-;0;0
26.05.2023;19:00;20:00;-;0;0
26.05.2023;20:00;21:00;-;0;0
26.05.2023;21:00;22:00;-;0;0
26.05.2023;22:00;23:00;-;0;0
26.05.2023;23:00;00:00;-;0;0
27.05.2023;00:00;01:00;-;0;0
27.05.2023;01:00;02:00;-;0;0
27.05.2023;02:00;03:00;-;0;0
27.05.2023;03:00;04:00;-;0;0
27.05.2023;04:00;05:00;-;0;0
27.05.2023;05:00;06:00;-;0;0
27.05.2023;06:00;07:00;-;0;0
27.05.2023;07:00;08:00;-;0;0
27.05.2023;08:00;09:00;-;0;0
27.05.2023;09:00;10:00;-;0;0
27.05.2023;10:00;11:00;-;0;0
27.05.2023;11:00;12:00;-;0;0
27.05.2023;12:00;13:00;-;0;0
27.05.2023;13:00;14:00;-;0;0
27.05.2023;14:00;15:00;-;0;0
27.05.2023;15:00;16:00;-;0;0
27.05.2023;16:00;17:00;-;0;0
27.05.2023;17:00;18:00;-;0;0
27.05.2023;18:00;19:00;-;0;0
27.05.2023;19:00;20:00;-;0;0
27.05.2023;20:00;21:00;-;0;0
27.05.2023;21:00;22:00;-;0;0
27.05.2023;22:00;23:00;-;0;61
27.05.2023;23:00;00:00;-;0;174
28.05.2023;00:00;01:00;-;0;278
28.05.2023;01:00;02:00;-;0;419
28.05.2023;02:00;03:00;-;0;375
28.05.2023;03:00;04:00;-;0;369
28.05.2023;04:00;05:00;-;0;369
28.05.2023;05:00;06:00;-;0;369
28.05.2023;06:00;07:00;-;0;369
28.05.2023;07:00;08:00;-;0;368
28.05.2023;08:00;09:00;-;0;369
28.05.2023;09:00;10:00;-;0;369
28.05.2023;10:00;11:00;-;0;369
28.05.2023;11:00;12:00;-;0;369
28.05.2023;12:00;13:00;-;0;369
28.05.2023;13:00;14:00;-;0;369
28.05.2023;14:00;15:00;-;0;368
28.05.2023;15:00;16:00;-;0;368
28.05.2023;16:00;17:00;-;0;369
28.05.2023;17:00;18:00;-;0;368
28.05.2023;18:00;19:00;-;0;549
28.05.2023;19:00;20:00;-;0;781
28.05.2023;20:00;21:00;-;0;801
28.05.2023;21:00;22:00;-;0;801
28.05.2023;22:00;23:00;-;0;801
28.05.2023;23:00;00:00;-;0;584
29.05.2023;00:00;01:00;-;0;348
29.05.2023;01:00;02:00;-;0;288
29.05.2023;02:00;03:00;-;0;0
29.05.2023;03:00;04:00;-;0;0
29.05.2023;04:00;05:00;-;0;0
29.05.2023;05:00;06:00;-;0;0
29.05.2023;06:00;07:00;-;0;0
29.05.2023;07:00;08:00;-;0;0
29.05.2023;08:00;09:00;-;0;0
29.05.2023;09:00;10:00;-;0;0
29.05.2023;10:00;11:00;-;0;0
29.05.2023;11:00;12:00;-;0;0
29.05.2023;12:00;13:00;-;0;0
29.05.2023;13:00;14:00;-;0;0
29.05.2023;14:00;15:00;-;0;0
29.05.2023;15:00;16:00;-;0;0
29.05.2023;16:00;17:00;-;0;0
29.05.2023;17:00;18:00;-;0;0
29.05.2023;18:00;19:00;-;0;0
29.05.2023;19:00;20:00;-;0;0
29.05.2023;20:00;21:00;-;0;0
29.05.2023;21:00;22:00;-;0;0
29.05.2023;22:00;23:00;-;0;0
29.05.2023;23:00;00:00;-;0;0
30.05.2023;00:00;01:00;-;0;0
30.05.2023;01:00;02:00;-;0;0
30.05.2023;02:00;03:00;-;0;0
30.05.2023;03:00;04:00;-;0;0
30.05.2023;04:00;05:00;-;0;0
30.05.2023;05:00;06:00;-;0;0
30.05.2023;06:00;07:00;-;0;0
30.05.2023;07:00;08:00;-;0;0
30.05.2023;08:00;09:00;-;0;0
30.05.2023;09:00;10:00;-;0;0
30.05.2023;10:00;11:00;-;0;0
30.05.2023;11:00;12:00;-;0;0
30.05.2023;12:00;13:00;-;50;0
30.05.2023;13:00;14:00;-;63;0
30.05.2023;14:00;15:00;-;162;0
30.05.2023;15:00;16:00;-;181;0
30.05.2023;16:00;17:00;-;215;0
30.05.2023;17:00;18:00;-;238;0
30.05.2023;18:00;19:00;-;402;0
30.05.2023;19:00;20:00;-;426;0
30.05.2023;20:00;21:00;-;425;0
30.05.2023;21:00;22:00;-;325;0
30.05.2023;22:00;23:00;-;117;0
30.05.2023;23:00;00:00;-;0;0
31.05.2023;00:00;01:00;-;0;0
31.05.2023;01:00;02:00;-;0;0
31.05.2023;02:00;03:00;-;0;0
31.05.2023;03:00;04:00;-;0;0
31.05.2023;04:00;05:00;-;0;0
31.05.2023;05:00;06:00;-;0;0
31.05.2023;06:00;07:00;-;0;0
31.05.2023;07:00;08:00;-;0;0
31.05.2023;08:00;09:00;-;0;0
31.05.2023;09:00;10:00;-;0;0
31.05.2023;10:00;11:00;-;0;0
31.05.2023;11:00;12:00;-;0;0
31.05.2023;12:00;13:00;-;0;0
31.05.2023;13:00;14:00;-;0;0
31.05.2023;14:00;15:00;-;0;0
31.05.2023;15:00;16:00;-;0;0
31.05.2023;16:00;17:00;-;0;0
31.05.2023;17:00;18:00;-;0;0
31.05.2023;18:00;19:00;-;0;0
31.05.2023;19:00;20:00;-;0;0
31.05.2023;20:00;21:00;-;0;0
31.05.2023;21:00;22:00;-;0;0
31.05.2023;22:00;23:00;-;0;0
31.05.2023;23:00;00:00;-;0;0
01.06.2023;00:00;01:00;-;0;0
01.06.2023;01:00;02:00;-;0;0
01.06.2023;02:00;03:00;-;0;0
01.06.2023;03:00;04:00;-;0;0
01.06.2023;04:00;05:00;-;0;0
01.06.2023;05:00;06:00;-;0;122
01.06.2023;06:00;07:00;-;0;220
01.06.2023;07:00;08:00;-;0;253
01.06.2023;08:00;09:00;-;0;372
01.06.2023;09:00;10:00;-;0;608
01.06.2023;10:00;11:00;-;0;795
01.06.2023;11:00;12:00;-;0;806
01.06.2023;12:00;13:00;-;0;809
01.06.2023;13:00;14:00;-;0;811
01.06.2023;14:00;15:00;-;0;808
01.06.2023;15:00;16:00;-;0;658
01.06.2023;16:00;17:00;-;0;602
01.06.2023;17:00;18:00;-;0;575
01.06.2023;18:00;19:00;-;0;417
01.06.2023;19:00;20:00;-;0;358
01.06.2023;20:00;21:00;-;0;304
01.06.2023;21:00;22:00;-;0;5
01.06.2023;22:00;23:00;-;0;0
01.06.2023;23:00;00:00;-;0;0
02.06.2023;00:00;01:00;-;0;0
02.06.2023;01:00;02:00;-;0;0
02.06.2023;02:00;03:00;-;0;0
02.06.2023;03:00;04:00;-;0;0
02.06.2023;04:00;05:00;-;0;0
02.06.2023;05:00;06:00;-;0;0
02.06.2023;06:00;07:00;-;0;0
02.06.2023;07:00;08:00;-;0;0
02.06.2023;08:00;09:00;-;0;0
02.06.2023;09:00;10:00;-;0;0
02.06.2023;10:00;11:00;-;0;0
02.06.2023;11:00;12:00;-;0;0
02.06.2023;12:00;13:00;-;0;0
02.06.2023;13:00;14:00;-;0;0
02.06.2023;14:00;15:00;-;0;0
02.06.2023;15:00;16:00;-;0;0
02.06.2023;16:00;17:00;-;0;0
02.06.2023;17:00;18:00;-;0;0
02.06.2023;18:00;19:00;-;0;0
02.06.2023;19:00;20:00;-;0;0
02.06.2023;20:00;21:00;-;0;0
02.06.2023;21:00;22:00;-;0;0
02.06.2023;22:00;23:00;-;0;0
02.06.2023;23:00;00:00;-;0;0
03.06.2023;00:00;01:00;-;0;0
03.06.2023;01:00;02:00;-;0;0
03.06.2023;02:00;03:00;-;0;0
03.06.2023;03:00;04:00;-;0;0
03.06.2023;04:00;05:00;-;0;0
03.06.2023;05:00;06:00;-;0;0
03.06.2023;06:00;07:00;-;0;0
03.06.2023;07:00;08:00;-;0;0
03.06.2023;08:00;09:00;-;0;0
03.06.2023;09:00;10:00;-;0;0
03.06.2023;10:00;11:00;-;0;0
03.06.2023;11:00;12:00;-;0;0
03.06.2023;12:00;13:00;-;0;0
03.06.2023;13:00;14:00;-;0;0
03.06.2023;14:00;15:00;-;0;0
03.06.2023;15:00;16:00;-;0;0
03.06.2023;16:00;17:00;-;0;0
03.06.2023;17:00;18:00;-;0;0
03.06.2023;18:00;19:00;-;0;0
03.06.2023;19:00;20:00;-;0;0
03.06.2023;20:00;21:00;-;0;0
03.06.2023;21:00;22:00;-;0;0
03.06.2023;22:00;23:00;-;0;17
03.06.2023;23:00;00:00;-;0;283
04.06.2023;00:00;01:00;-;0;416
04.06.2023;01:00;02:00;-;0;497
04.06.2023;02:00;03:00;-;0;480
04.06.2023;03:00;04:00;-;0;373
04.06.2023;04:00;05:00;-;0;371
04.06.2023;05:00;06:00;-;0;372
04.06.2023;06:00;07:00;-;0;372
04.06.2023;07:00;08:00;-;0;372
04.06.2023;08:00;09:00;-;0;372
04.06.2023;09:00;10:00;-;0;334
04.06.2023;10:00;11:00;-;0;299
04.06.2023;11:00;12:00;-;0;21
04.06.2023;12:00;13:00;-;0;0
04.06.2023;13:00;14:00;-;0;0
04.06.2023;14:00;15:00;-;0;0
04.06.2023;15:00;16:00;-;0;0
04.06.2023;16:00;17:00;-;0;0
04.06.2023;17:00;18:00;-;0;0
04.06.2023;18:00;19:00;-;0;0
04.06.2023;19:00;20:00;-;0;0
04.06.2023;20:00;21:00;-;0;0
04.06.2023;21:00;22:00;-;0;0
04.06.2023;22:00;23:00;-;0;0
04.06.2023;23:00;00:00;-;0;0
05.06.2023;00:00;01:00;-;0;0
05.06.2023;01:00;02:00;-;0;0
05.06.2023;02:00;03:00;-;0;0
05.06.2023;03:00;04:00;-;0;0
05.06.2023;04:00;05:00;-;0;0
05.06.2023;05:00;06:00;-;0;0
05.06.2023;06:00;07:00;-;0;0
05.06.2023;07:00;08:00;-;0;0
05.06.2023;08:00;09:00;-;0;0
05.06.2023;09:00;10:00;-;0;0
05.06.2023;10:00;11:00;-;0;0
05.06.2023;11:00;12:00;-;0;0
05.06.2023;12:00;13:00;-;0;0
05.06.2023;13:00;14:00;-;0;0
05.06.2023;14:00;15:00;-;0;0
05.06.2023;15:00;16:00;-;0;0
05.06.2023;16:00;17:00;-;0;0
05.06.2023;17:00;18:00;-;0;0
05.06.2023;18:00;19:00;-;0;0
05.06.2023;19:00;20:00;-;0;0
05.06.2023;20:00;21:00;-;0;0
05.06.2023;21:00;22:00;-;0;0
05.06.2023;22:00;23:00;-;0;0
05.06.2023;23:00;00:00;-;0;0
06.06.2023;00:00;01:00;-;0;0
06.06.2023;01:00;02:00;-;0;0
06.06.2023;02:00;03:00;-;0;0
06.06.2023;03:00;04:00;-;0;0
06.06.2023;04:00;05:00;-;0;0
06.06.2023;05:00;06:00;-;0;0
06.06.2023;06:00;07:00;-;0;0
06.06.2023;07:00;08:00;-;0;0
06.06.2023;08:00;09:00;-;0;0
06.06.2023;09:00;10:00;-;0;0
06.06.2023;10:00;11:00;-;0;0
06.06.2023;11:00;12:00;-;0;0
06.06.2023;12:00;13:00;-;0;0
06.06.2023;13:00;14:00;-;0;0
06.06.2023;14:00;15:00;-;0;0
06.06.2023;15:00;16:00;-;0;89
06.06.2023;16:00;17:00;-;0;236
06.06.2023;17:00;18:00;-;0;370
06.06.2023;18:00;19:00;-;0;618
06.06.2023;19:00;20:00;-;0;783
06.06.2023;20:00;21:00;-;0;793
06.06.2023;21:00;22:00;-;0;803
06.06.2023;22:00;23:00;-;0;811
06.06.2023;23:00;00:00;-;0;810
07.06.2023;00:00;01:00;-;0;628
07.06.2023;01:00;02:00;-;0;362
07.06.2023;02:00;03:00;-;0;311
07.06.2023;03:00;04:00;-;0;313
07.06.2023;04:00;05:00;-;0;348
07.06.2023;05:00;06:00;-;0;534
07.06.2023;06:00;07:00;-;0;790
07.06.2023;07:00;08:00;-;0;807
07.06.2023;08:00;09:00;-;0;810
07.06.2023;09:00;10:00;-;0;703
07.06.2023;10:00;11:00;-;0;381
07.06.2023;11:00;12:00;-;0;371
07.06.2023;12:00;13:00;-;0;372
07.06.2023;13:00;14:00;-;0;371
07.06.2023;14:00;15:00;-;0;371
07.06.2023;15:00;16:00;-;0;372
07.06.2023;16:00;17:00;-;0;372
07.06.2023;17:00;18:00;-;0;449
07.06.2023;18:00;19:00;-;0;754
07.06.2023;19:00;20:00;-;0;804
07.06.2023;20:00;21:00;-;0;810
07.06.2023;21:00;22:00;-;0;762
07.06.2023;22:00;23:00;-;0;374
07.06.2023;23:00;00:00;-;0;258
08.06.2023;00:00;01:00;-;0;0
08.06.2023;01:00;02:00;-;0;0
08.06.2023;02:00;03:00;-;0;0
08.06.2023;03:00;04:00;-;0;0
08.06.2023;04:00;05:00;-;0;0
08.06.2023;05:00;06:00;-;0;0
08.06.2023;06:00;07:00;-;0;0
08.06.2023;07:00;08:00;-;0;0
08.06.2023;08:00;09:00;-;0;0
08.06.2023;09:00;10:00;-;0;0
08.06.2023;10:00;11:00;-;0;0
08.06.2023;11:00;12:00;-;0;0
08.06.2023;12:00;13:00;-;0;0
08.06.2023;13:00;14:00;-;0;0
08.06.2023;14:00;15:00;-;0;0
08.06.2023;15:00;16:00;-;0;0
08.06.2023;16:00;17:00;-;0;0
08.06.2023;17:00;18:00;-;0;0
08.06.2023;18:00;19:00;-;0;0
08.06.2023;19:00;20:00;-;0;0
08.06.2023;20:00;21:00;-;0;0
08.06.2023;21:00;22:00;-;0;0
08.06.2023;22:00;23:00;-;0;0
08.06.2023;23:00;00:00;-;0;0
09.06.2023;00:00;01:00;-;0;0
09.06.2023;01:00;02:00;-;0;0
09.06.2023;02:00;03:00;-;0;0
09.06.2023;03:00;04:00;-;0;0
09.06.2023;04:00;05:00;-;0;0
09.06.2023;05:00;06:00;-;0;0
09.06.2023;06:00;07:00;-;0;0
09.06.2023;07:00;08:00;-;0;0
09.06.2023;08:00;09:00;-;0;0
09.06.2023;09:00;10:00;-;0;0
09.06.2023;10:00;11:00;-;0;0
09.06.2023;11:00;12:00;-;0;0
09.06.2023;12:00;13:00;-;0;0
09.06.2023;13:00;14:00;-;0;0
09.06.2023;14:00;15:00;-;0;0
09.06.2023;15:00;16:00;-;0;0
09.06.2023;16:00;17:00;-;0;0
09.06.2023;17:00;18:00;-;0;0
09.06.2023;18:00;19:00;-;0;0
09.06.2023;19:00;20:00;-;0;0
09.06.2023;20:00;21:00;-;0;0
09.06.2023;21:00;22:00;-;0;0
09.06.2023;22:00;23:00;-;0;0
09.06.2023;23:00;00:00;-;0;0
10.06.2023;00:00;01:00;-;0;0
10.06.2023;01:00;02:00;-;0;0
10.06.2023;02:00;03:00;-;0;0
10.06.2023;03:00;04:00;-;0;0
10.06.2023;04:00;05:00;-;0;0
10.06.2023;05:00;06:00;-;0;0
10.06.2023;06:00;07:00;-;0;0
10.06.2023;07:00;08:00;-;0;0
10.06.2023;08:00;09:00;-;0;0
10.06.2023;09:00;10:00;-;0;0
10.06.2023;10:00;11:00;-;0;0
10.06.2023;11:00;12:00;-;0;0
10.06.2023;12:00;13:00;-;0;0
10.06.2023;13:00;14:00;-;0;0
10.06.2023;14:00;15:00;-;0;0
10.06.2023;15:00;16:00;-;0;0
10.06.2023;16:00;17:00;-;0;0
10.06.2023;17:00;18:00;-;0;0
10.06.2023;18:00;19:00;-;0;0
10.06.2023;19:00;20:00;-;0;0
10.06.2023;20:00;21:00;-;0;0
10.06.2023;21:00;22:00;-;0;0
10.06.2023;22:00;23:00;-;0;0
10.06.2023;23:00;00:00;-;0;0
11.06.2023;00:00;01:00;-;0;0
11.06.2023;01:00;02:00;-;0;0
11.06.2023;02:00;03:00;-;0;0
11.06.2023;03:00;04:00;-;0;0
11.06.2023;04:00;05:00;-;0;0
11.06.2023;05:00;06:00;-;0;0
11.06.2023;06:00;07:00;-;0;0
11.06.2023;07:00;08:00;-;0;0
11.06.2023;08:00;09:00;-;0;0
11.06.2023;09:00;10:00;-;0;0
11.06.2023;10:00;11:00;-;0;0
11.06.2023;11:00;12:00;-;0;0
11.06.2023;12:00;13:00;-;0;0
11.06.2023;13:00;14:00;-;0;0
11.06.2023;14:00;15:00;-;0;0
11.06.2023;15:00;16:00;-;0;0
11.06.2023;16:00;17:00;-;0;0
11.06.2023;17:00;18:00;-;0;0
11.06.2023;18:00;19:00;-;0;0
11.06.2023;19:00;20:00;-;0;0
11.06.2023;20:00;21:00;-;0;0
11.06.2023;21:00;22:00;-;0;0
11.06.2023;22:00;23:00;-;0;0
11.06.2023;23:00;00:00;-;0;0
12.06.2023;00:00;01:00;-;0;0
12.06.2023;01:00;02:00;-;0;0
12.06.2023;02:00;03:00;-;0;0
12.06.2023;03:00;04:00;-;0;0
12.06.2023;04:00;05:00;-;0;0
12.06.2023;05:00;06:00;-;0;0
12.06.2023;06:00;07:00;-;0;0
12.06.2023;07:00;08:00;-;0;0
12.06.2023;08:00;09:00;-;0;0
12.06.2023;09:00;10:00;-;0;0
12.06.2023;10:00;11:00;-;0;0
12.06.2023;11:00;12:00;-;0;0
12.06.2023;12:00;13:00;-;0;0
12.06.2023;13:00;14:00;-;0;0
12.06.2023;14:00;15:00;-;0;0
12.06.2023;15:00;16:00;-;0;0
12.06.2023;16:00;17:00;-;0;0
12.06.2023;17:00;18:00;-;0;0
12.06.2023;18:00;19:00;-;0;0
12.06.2023;19:00;20:00;-;0;0
12.06.2023;20:00;21:00;-;0;0
12.06.2023;21:00;22:00;-;0;0
12.06.2023;22:00;23:00;-;0;0
12.06.2023;23:00;00:00;-;0;0
13.06.2023;00:00;01:00;-;0;0
13.06.2023;01:00;02:00;-;0;0
13.06.2023;02:00;03:00;-;0;0
13.06.2023;03:00;04:00;-;0;0
13.06.2023;04:00;05:00;-;0;0
13.06.2023;05:00;06:00;-;0;0
13.06.2023;06:00;07:00;-;0;0
13.06.2023;07:00;08:00;-;0;0
13.06.2023;08:00;09:00;-;0;0
13.06.2023;09:00;10:00;-;0;0
13.06.2023;10:00;11:00;-;0;0
13.06.2023;11:00;12:00;-;0;0
13.06.2023;12:00;13:00;-;0;0
13.06.2023;13:00;14:00;-;0;0
13.06.2023;14:00;15:00;-;0;0
13.06.2023;15:00;16:00;-;0;0
13.06.2023;16:00;17:00;-;0;0
13.06.2023;17:00;18:00;-;0;0
13.06.2023;18:00;19:00;-;0;0
13.06.2023;19:00;20:00;-;0;0
13.06.2023;20:00;21:00;-;0;0
13.06.2023;21:00;22:00;-;0;0
13.06.2023;22:00;23:00;-;0;0
13.06.2023;23:00;00:00;-;0;0
14.06.2023;00:00;01:00;-;0;0
14.06.2023;01:00;02:00;-;0;0
14.06.2023;02:00;03:00;-;0;0
14.06.2023;03:00;04:00;-;0;0
14.06.2023;04:00;05:00;-;0;0
14.06.2023;05:00;06:00;-;0;0
14.06.2023;06:00;07:00;-;0;0
14.06.2023;07:00;08:00;-;0;0
14.06.2023;08:00;09:00;-;0;0
14.06.2023;09:00;10:00;-;0;0
14.06.2023;10:00;11:00;-;0;0
14.06.2023;11:00;12:00;-;0;0
14.06.2023;12:00;13:00;-;0;0
14.06.2023;13:00;14:00;-;0;0
14.06.2023;14:00;15:00;-;0;0
14.06.2023;15:00;16:00;-;0;0
14.06.2023;16:00;17:00;-;0;0
14.06.2023;17:00;18:00;-;0;0
14.06.2023;18:00;19:00;-;0;0
