Datum;Anfang;Ende;Generation_DE H1 [MW] Originalauflösungen;Generation_DE K2 [MW] Originalauflösungen;Generation_DE Gersteinwerk F GT (F1) [MW] Originalauflösungen;Generation_DE Gersteinwerk G GT (G1) [MW] Originalauflösungen;Generation_DE Gersteinwerk I GT (I1) [MW] Originalauflösungen;Generation_DE Gersteinwerk I DT (I2) [MW] Originalauflösungen;Generation_DE Gersteinwerk F DT (F2) [MW] Originalauflösungen;Generation_DE Gersteinwerk G DT (G2) [MW] Originalauflösungen;Generation_DE Gersteinwerk K [MW] Originalauflösungen
18.06.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
18.06.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
18.06.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
18.06.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
18.06.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
19.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
19.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
19.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
19.06.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
19.06.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
19.06.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
19.06.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
19.06.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
19.06.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
19.06.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
19.06.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
19.06.2017;11:00;12:00;-;1;-;-;-;0;0;0;0
19.06.2017;12:00;13:00;-;121;-;-;-;0;0;0;0
19.06.2017;13:00;14:00;-;225;-;-;-;0;0;0;0
19.06.2017;14:00;15:00;-;251;-;-;-;0;0;0;0
19.06.2017;15:00;16:00;-;360;-;-;-;0;0;0;0
19.06.2017;16:00;17:00;-;586;-;-;-;0;0;0;0
19.06.2017;17:00;18:00;-;607;-;-;-;0;0;0;0
19.06.2017;18:00;19:00;-;612;-;-;-;0;0;0;0
19.06.2017;19:00;20:00;-;613;-;-;-;0;0;0;0
19.06.2017;20:00;21:00;-;613;-;-;-;0;0;0;0
19.06.2017;21:00;22:00;-;614;-;-;-;0;0;0;0
19.06.2017;22:00;23:00;-;614;-;-;-;0;0;0;0
19.06.2017;23:00;00:00;-;614;-;-;-;0;0;0;0
20.06.2017;00:00;01:00;-;614;-;-;-;0;0;0;0
20.06.2017;01:00;02:00;-;614;-;-;-;0;0;0;0
20.06.2017;02:00;03:00;-;482;-;-;-;0;0;0;0
20.06.2017;03:00;04:00;-;450;-;-;-;0;0;0;0
20.06.2017;04:00;05:00;-;447;-;-;-;0;0;0;0
20.06.2017;05:00;06:00;-;568;-;-;-;0;0;0;0
20.06.2017;06:00;07:00;-;612;-;-;-;0;0;0;0
20.06.2017;07:00;08:00;-;612;-;-;-;0;0;0;0
20.06.2017;08:00;09:00;-;612;-;-;-;0;0;0;0
20.06.2017;09:00;10:00;-;612;-;-;-;0;0;0;0
20.06.2017;10:00;11:00;-;612;-;-;-;0;0;0;0
20.06.2017;11:00;12:00;-;610;-;-;-;0;0;0;0
20.06.2017;12:00;13:00;-;606;-;-;-;0;0;0;0
20.06.2017;13:00;14:00;-;602;-;-;-;0;0;0;0
20.06.2017;14:00;15:00;-;593;-;-;-;0;0;0;0
20.06.2017;15:00;16:00;-;586;-;-;-;0;0;0;0
20.06.2017;16:00;17:00;-;580;-;-;-;0;0;0;0
20.06.2017;17:00;18:00;-;580;-;-;-;0;0;0;0
20.06.2017;18:00;19:00;-;579;-;-;-;0;0;0;0
20.06.2017;19:00;20:00;-;580;-;-;-;0;0;0;0
20.06.2017;20:00;21:00;-;608;-;-;-;0;0;0;0
20.06.2017;21:00;22:00;-;611;-;-;-;0;0;0;0
20.06.2017;22:00;23:00;-;611;-;-;-;0;0;0;0
20.06.2017;23:00;00:00;-;611;-;-;-;0;0;0;0
21.06.2017;00:00;01:00;-;588;-;-;-;0;0;0;0
21.06.2017;01:00;02:00;-;313;-;-;-;0;0;0;0
21.06.2017;02:00;03:00;-;256;-;-;-;0;0;0;0
21.06.2017;03:00;04:00;-;258;-;-;-;0;0;0;0
21.06.2017;04:00;05:00;-;258;-;-;-;0;0;0;0
21.06.2017;05:00;06:00;-;323;-;-;-;0;0;0;0
21.06.2017;06:00;07:00;-;568;-;-;-;0;0;0;0
21.06.2017;07:00;08:00;-;610;-;-;-;0;0;0;0
21.06.2017;08:00;09:00;-;610;-;-;-;0;0;0;0
21.06.2017;09:00;10:00;-;610;-;-;-;0;0;0;0
21.06.2017;10:00;11:00;-;610;-;-;-;0;0;0;0
21.06.2017;11:00;12:00;-;611;-;-;-;0;0;0;0
21.06.2017;12:00;13:00;-;611;-;-;-;0;0;0;0
21.06.2017;13:00;14:00;-;610;-;-;-;0;0;0;0
21.06.2017;14:00;15:00;-;610;-;-;-;0;0;0;0
21.06.2017;15:00;16:00;-;611;-;-;-;0;0;0;0
21.06.2017;16:00;17:00;-;611;-;-;-;0;0;0;0
21.06.2017;17:00;18:00;-;609;-;-;-;0;0;0;0
21.06.2017;18:00;19:00;-;611;-;-;-;0;0;0;0
21.06.2017;19:00;20:00;-;611;-;-;-;0;0;0;0
21.06.2017;20:00;21:00;-;608;-;-;-;0;0;0;0
21.06.2017;21:00;22:00;-;607;-;-;-;0;0;0;0
21.06.2017;22:00;23:00;-;606;-;-;-;0;0;0;0
21.06.2017;23:00;00:00;-;603;-;-;-;0;0;0;0
22.06.2017;00:00;01:00;-;608;-;-;-;0;0;0;0
22.06.2017;01:00;02:00;-;611;-;-;-;0;0;0;0
22.06.2017;02:00;03:00;-;611;-;-;-;0;0;0;0
22.06.2017;03:00;04:00;-;464;-;-;-;0;0;0;0
22.06.2017;04:00;05:00;-;446;-;-;-;0;0;0;0
22.06.2017;05:00;06:00;-;446;-;-;-;0;0;0;0
22.06.2017;06:00;07:00;-;574;-;-;-;0;0;0;0
22.06.2017;07:00;08:00;-;610;-;-;-;0;0;0;0
22.06.2017;08:00;09:00;-;608;-;-;-;0;0;0;0
22.06.2017;09:00;10:00;-;603;-;-;-;0;0;0;0
22.06.2017;10:00;11:00;-;606;-;-;-;0;0;0;0
22.06.2017;11:00;12:00;-;601;-;-;-;0;0;0;0
22.06.2017;12:00;13:00;-;602;-;-;-;0;0;0;0
22.06.2017;13:00;14:00;-;602;-;-;-;0;0;0;0
22.06.2017;14:00;15:00;-;603;-;-;-;0;0;0;0
22.06.2017;15:00;16:00;-;509;-;-;-;0;0;0;0
22.06.2017;16:00;17:00;-;587;-;-;-;0;0;0;0
22.06.2017;17:00;18:00;-;604;-;-;-;0;0;0;0
22.06.2017;18:00;19:00;-;604;-;-;-;0;0;0;0
22.06.2017;19:00;20:00;-;610;-;-;-;0;0;0;0
22.06.2017;20:00;21:00;-;604;-;-;-;0;0;0;0
22.06.2017;21:00;22:00;-;598;-;-;-;0;0;0;0
22.06.2017;22:00;23:00;-;376;-;-;-;0;0;0;0
22.06.2017;23:00;00:00;-;137;-;-;-;0;0;0;0
23.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
23.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
23.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
23.06.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
23.06.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
23.06.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
23.06.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
23.06.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
23.06.2017;08:00;09:00;-;0;-;-;-;0;36;36;0
23.06.2017;09:00;10:00;-;0;-;-;-;0;1;1;2
23.06.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
23.06.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
23.06.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
23.06.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
23.06.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
23.06.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
23.06.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
23.06.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
23.06.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
23.06.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
23.06.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
23.06.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
23.06.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
23.06.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
24.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
24.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
24.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
24.06.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
24.06.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
24.06.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
24.06.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
24.06.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
24.06.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
24.06.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
24.06.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
24.06.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
24.06.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
24.06.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
24.06.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
24.06.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
24.06.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
24.06.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
24.06.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
24.06.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
24.06.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
24.06.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
24.06.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
24.06.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
25.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
25.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
25.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
25.06.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
25.06.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
25.06.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
25.06.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
25.06.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
25.06.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
25.06.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
25.06.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
25.06.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
25.06.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
25.06.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
25.06.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
25.06.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
25.06.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
25.06.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
25.06.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
25.06.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
25.06.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
25.06.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
25.06.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
25.06.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
26.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
26.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
26.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
26.06.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
26.06.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
26.06.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
26.06.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
26.06.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
26.06.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
26.06.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
26.06.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
26.06.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
26.06.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
26.06.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
26.06.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
26.06.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
26.06.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
26.06.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
26.06.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
26.06.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
26.06.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
26.06.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
26.06.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
26.06.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
27.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
27.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
27.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
27.06.2017;03:00;04:00;-;52;-;-;-;0;0;0;0
27.06.2017;04:00;05:00;-;179;-;-;-;0;0;0;0
27.06.2017;05:00;06:00;-;274;-;-;-;0;0;0;0
27.06.2017;06:00;07:00;-;425;-;-;-;0;0;0;0
27.06.2017;07:00;08:00;-;557;-;-;-;0;0;0;0
27.06.2017;08:00;09:00;-;598;-;-;-;0;0;0;0
27.06.2017;09:00;10:00;-;611;-;-;-;0;0;0;0
27.06.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
27.06.2017;11:00;12:00;-;611;-;-;-;0;0;0;0
27.06.2017;12:00;13:00;-;609;-;-;-;0;0;0;0
27.06.2017;13:00;14:00;-;610;-;-;-;0;0;0;0
27.06.2017;14:00;15:00;-;611;-;-;-;0;0;0;0
27.06.2017;15:00;16:00;-;610;-;-;-;0;0;0;0
27.06.2017;16:00;17:00;-;611;-;-;-;0;0;0;0
27.06.2017;17:00;18:00;-;611;-;-;-;0;0;0;0
27.06.2017;18:00;19:00;-;609;-;-;-;0;0;0;0
27.06.2017;19:00;20:00;-;611;-;-;-;0;0;0;0
27.06.2017;20:00;21:00;-;610;-;-;-;0;0;0;0
27.06.2017;21:00;22:00;-;610;-;-;-;0;0;0;0
27.06.2017;22:00;23:00;-;541;-;-;-;0;0;0;0
27.06.2017;23:00;00:00;-;360;-;-;-;0;0;0;0
28.06.2017;00:00;01:00;-;334;-;-;-;0;0;0;0
28.06.2017;01:00;02:00;-;147;-;-;-;0;0;0;0
28.06.2017;02:00;03:00;-;128;-;-;-;0;0;0;0
28.06.2017;03:00;04:00;-;130;-;-;-;0;0;0;0
28.06.2017;04:00;05:00;-;133;-;-;-;0;0;0;0
28.06.2017;05:00;06:00;-;246;-;-;-;0;0;0;0
28.06.2017;06:00;07:00;-;511;-;-;-;0;0;0;0
28.06.2017;07:00;08:00;-;604;-;-;-;0;0;0;0
28.06.2017;08:00;09:00;-;613;-;-;-;0;0;0;0
28.06.2017;09:00;10:00;-;608;-;-;-;0;0;0;0
28.06.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
28.06.2017;11:00;12:00;-;609;-;-;-;0;0;0;0
28.06.2017;12:00;13:00;-;611;-;-;-;0;0;0;0
28.06.2017;13:00;14:00;-;609;-;-;-;0;0;0;0
28.06.2017;14:00;15:00;-;609;-;-;-;0;0;0;0
28.06.2017;15:00;16:00;-;610;-;-;-;0;0;0;0
28.06.2017;16:00;17:00;-;612;-;-;-;0;0;0;0
28.06.2017;17:00;18:00;-;610;-;-;-;0;0;0;0
28.06.2017;18:00;19:00;-;611;-;-;-;0;0;0;0
28.06.2017;19:00;20:00;-;611;-;-;-;0;0;0;0
28.06.2017;20:00;21:00;-;612;-;-;-;0;0;0;0
28.06.2017;21:00;22:00;-;610;-;-;-;0;0;0;0
28.06.2017;22:00;23:00;-;613;-;-;-;0;0;0;0
28.06.2017;23:00;00:00;-;612;-;-;-;0;0;0;0
29.06.2017;00:00;01:00;-;612;-;-;-;0;0;0;0
29.06.2017;01:00;02:00;-;610;-;-;-;0;0;0;0
29.06.2017;02:00;03:00;-;420;-;-;-;0;0;0;0
29.06.2017;03:00;04:00;-;341;-;-;-;0;0;0;0
29.06.2017;04:00;05:00;-;298;-;-;-;0;0;0;0
29.06.2017;05:00;06:00;-;315;-;-;-;0;0;0;0
29.06.2017;06:00;07:00;-;526;-;-;-;0;0;0;0
29.06.2017;07:00;08:00;-;608;-;-;-;0;0;0;0
29.06.2017;08:00;09:00;-;610;-;-;-;0;0;0;0
29.06.2017;09:00;10:00;-;610;-;-;-;0;0;0;0
29.06.2017;10:00;11:00;-;610;-;-;-;0;0;0;0
29.06.2017;11:00;12:00;-;611;-;-;-;0;0;0;0
29.06.2017;12:00;13:00;-;612;-;-;-;0;0;0;0
29.06.2017;13:00;14:00;-;611;-;-;-;0;0;0;0
29.06.2017;14:00;15:00;-;610;-;-;-;0;0;0;0
29.06.2017;15:00;16:00;-;602;-;-;-;0;0;0;0
29.06.2017;16:00;17:00;-;571;-;-;-;0;0;0;0
29.06.2017;17:00;18:00;-;547;-;-;-;0;0;0;0
29.06.2017;18:00;19:00;-;605;-;-;-;0;0;0;0
29.06.2017;19:00;20:00;-;611;-;-;-;0;0;0;0
29.06.2017;20:00;21:00;-;607;-;-;-;0;0;0;0
29.06.2017;21:00;22:00;-;516;-;-;-;0;0;0;0
29.06.2017;22:00;23:00;-;351;-;-;-;0;0;0;0
29.06.2017;23:00;00:00;-;7;-;-;-;0;0;0;0
30.06.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
30.06.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
30.06.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
30.06.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
30.06.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
30.06.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
30.06.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
30.06.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
30.06.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
30.06.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
30.06.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
30.06.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
30.06.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
30.06.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
30.06.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
30.06.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
30.06.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
30.06.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
30.06.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
30.06.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
30.06.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
30.06.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
30.06.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
30.06.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
01.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
01.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
01.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
01.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
01.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
01.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
01.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
01.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
01.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
01.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
01.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
01.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
01.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
01.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
01.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
01.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
01.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
01.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
01.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
01.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
01.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
01.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
01.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
01.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
02.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
02.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
02.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
02.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
02.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
02.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
02.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
02.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
02.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
02.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
02.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
02.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
02.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
02.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
02.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
02.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
02.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
02.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
02.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
02.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
02.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
02.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
02.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
02.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
03.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
03.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
03.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
03.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
03.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
03.07.2017;05:00;06:00;-;111;-;-;-;0;0;0;0
03.07.2017;06:00;07:00;-;230;-;-;-;0;0;0;0
03.07.2017;07:00;08:00;-;466;-;-;-;0;0;0;0
03.07.2017;08:00;09:00;-;653;-;-;-;0;0;0;0
03.07.2017;09:00;10:00;-;667;-;-;-;0;0;0;0
03.07.2017;10:00;11:00;-;665;-;-;-;0;0;0;0
03.07.2017;11:00;12:00;-;517;-;-;-;0;0;0;0
03.07.2017;12:00;13:00;-;405;-;-;-;0;0;0;0
03.07.2017;13:00;14:00;-;245;-;-;-;0;0;0;0
03.07.2017;14:00;15:00;-;40;-;-;-;0;0;0;0
03.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
03.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
03.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
03.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
03.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
03.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
03.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
03.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
03.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
04.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
04.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
04.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
04.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
04.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
04.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
04.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
04.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
04.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
04.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
04.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
04.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
04.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
04.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
04.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
04.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
04.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
04.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
04.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
04.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
04.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
04.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
04.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
04.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
05.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
05.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
05.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
05.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
05.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
05.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
05.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
05.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
05.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
05.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
05.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
05.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
05.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
05.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
05.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
05.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
05.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
05.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
05.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
05.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
05.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
05.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
05.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
05.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
06.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
06.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
