Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
07.03.2017;19:00;20:00;141;0;141;105;109;141
07.03.2017;20:00;21:00;9;0;110;0;0;2
07.03.2017;21:00;22:00;0;0;0;0;0;0
07.03.2017;22:00;23:00;0;0;0;0;0;0
07.03.2017;23:00;00:00;14;0;0;0;0;0
08.03.2017;00:00;01:00;19;0;62;0;0;0
08.03.2017;01:00;02:00;0;0;0;0;0;0
08.03.2017;02:00;03:00;0;0;0;0;0;0
08.03.2017;03:00;04:00;0;0;0;0;0;0
08.03.2017;04:00;05:00;0;0;0;0;0;0
08.03.2017;05:00;06:00;0;0;1;1;0;0
08.03.2017;06:00;07:00;0;0;94;94;0;0
08.03.2017;07:00;08:00;0;0;0;2;0;0
08.03.2017;08:00;09:00;0;0;0;0;0;0
08.03.2017;09:00;10:00;0;0;0;0;0;0
08.03.2017;10:00;11:00;0;0;0;0;0;0
08.03.2017;11:00;12:00;0;0;9;0;0;0
08.03.2017;12:00;13:00;0;0;80;0;0;0
08.03.2017;13:00;14:00;0;0;0;0;0;0
08.03.2017;14:00;15:00;0;0;0;0;0;0
08.03.2017;15:00;16:00;0;0;0;0;0;0
08.03.2017;16:00;17:00;0;0;57;0;0;0
08.03.2017;17:00;18:00;0;0;0;0;0;0
08.03.2017;18:00;19:00;0;0;74;0;0;0
08.03.2017;19:00;20:00;0;0;18;0;0;0
08.03.2017;20:00;21:00;0;0;0;0;0;0
08.03.2017;21:00;22:00;7;0;12;0;0;0
08.03.2017;22:00;23:00;105;0;105;0;0;0
08.03.2017;23:00;00:00;0;0;1;0;0;0
09.03.2017;00:00;01:00;0;0;0;0;0;0
09.03.2017;01:00;02:00;0;0;0;0;0;0
09.03.2017;02:00;03:00;0;0;0;0;0;0
09.03.2017;03:00;04:00;0;0;0;0;0;0
09.03.2017;04:00;05:00;0;0;0;0;0;0
09.03.2017;05:00;06:00;0;0;0;0;0;0
09.03.2017;06:00;07:00;126;0;3;2;126;104
09.03.2017;07:00;08:00;159;0;159;158;159;158
09.03.2017;08:00;09:00;152;0;152;0;153;151
09.03.2017;09:00;10:00;0;0;151;0;2;151
09.03.2017;10:00;11:00;0;0;2;0;0;68
09.03.2017;11:00;12:00;0;0;0;40;0;0
09.03.2017;12:00;13:00;0;0;0;54;0;0
09.03.2017;13:00;14:00;0;0;0;0;0;0
09.03.2017;14:00;15:00;0;0;0;0;0;0
09.03.2017;15:00;16:00;0;0;0;0;0;0
09.03.2017;16:00;17:00;0;0;0;50;0;31
09.03.2017;17:00;18:00;0;0;0;0;0;0
09.03.2017;18:00;19:00;0;0;0;0;0;0
09.03.2017;19:00;20:00;0;0;0;0;0;0
09.03.2017;20:00;21:00;0;0;0;0;0;0
09.03.2017;21:00;22:00;0;0;0;50;0;0
09.03.2017;22:00;23:00;0;0;0;0;0;0
09.03.2017;23:00;00:00;0;0;0;0;0;0
10.03.2017;00:00;01:00;0;0;0;0;0;0
10.03.2017;01:00;02:00;0;0;0;0;0;0
10.03.2017;02:00;03:00;0;0;0;0;0;0
10.03.2017;03:00;04:00;0;0;0;0;0;0
10.03.2017;04:00;05:00;0;0;0;0;0;0
10.03.2017;05:00;06:00;0;0;0;2;0;0
10.03.2017;06:00;07:00;99;0;0;106;0;1
10.03.2017;07:00;08:00;1;0;0;8;0;0
10.03.2017;08:00;09:00;0;0;0;0;0;0
10.03.2017;09:00;10:00;0;0;0;0;0;0
10.03.2017;10:00;11:00;0;0;0;0;0;0
10.03.2017;11:00;12:00;0;0;0;0;0;0
10.03.2017;12:00;13:00;0;0;0;0;0;0
10.03.2017;13:00;14:00;0;0;0;0;0;0
10.03.2017;14:00;15:00;0;0;0;0;0;0
10.03.2017;15:00;16:00;0;0;0;0;0;0
10.03.2017;16:00;17:00;0;0;0;0;0;0
10.03.2017;17:00;18:00;0;0;50;0;0;0
10.03.2017;18:00;19:00;164;0;170;162;163;0
10.03.2017;19:00;20:00;146;0;146;145;146;98
10.03.2017;20:00;21:00;159;0;159;159;159;159
10.03.2017;21:00;22:00;0;0;1;2;1;17
10.03.2017;22:00;23:00;0;0;0;0;0;0
10.03.2017;23:00;00:00;0;0;97;97;0;0
11.03.2017;00:00;01:00;0;0;124;123;0;0
11.03.2017;01:00;02:00;0;0;0;1;0;0
11.03.2017;02:00;03:00;0;0;0;0;0;0
11.03.2017;03:00;04:00;0;0;0;0;0;0
11.03.2017;04:00;05:00;0;0;0;0;0;0
11.03.2017;05:00;06:00;0;0;0;0;0;0
11.03.2017;06:00;07:00;0;0;1;1;0;0
11.03.2017;07:00;08:00;0;0;113;112;0;34
11.03.2017;08:00;09:00;0;0;0;1;0;10
11.03.2017;09:00;10:00;0;0;0;0;0;0
11.03.2017;10:00;11:00;0;0;0;0;0;0
11.03.2017;11:00;12:00;0;0;0;0;0;0
11.03.2017;12:00;13:00;0;0;0;0;0;0
11.03.2017;13:00;14:00;0;0;0;0;0;0
11.03.2017;14:00;15:00;0;0;0;0;0;0
11.03.2017;15:00;16:00;0;0;0;0;0;0
11.03.2017;16:00;17:00;0;0;0;0;0;0
11.03.2017;17:00;18:00;0;0;0;0;0;0
11.03.2017;18:00;19:00;107;0;0;2;0;0
11.03.2017;19:00;20:00;150;0;0;150;76;148
11.03.2017;20:00;21:00;0;0;0;1;3;5
11.03.2017;21:00;22:00;0;0;0;0;0;0
11.03.2017;22:00;23:00;0;0;0;0;0;0
11.03.2017;23:00;00:00;0;0;0;0;0;0
12.03.2017;00:00;01:00;0;0;0;0;0;0
12.03.2017;01:00;02:00;78;0;0;0;0;0
12.03.2017;02:00;03:00;0;0;0;0;0;0
12.03.2017;03:00;04:00;0;0;0;0;0;0
12.03.2017;04:00;05:00;0;0;0;0;0;0
12.03.2017;05:00;06:00;0;0;0;0;0;0
12.03.2017;06:00;07:00;0;0;0;0;0;0
12.03.2017;07:00;08:00;0;0;0;0;0;0
12.03.2017;08:00;09:00;0;0;0;0;0;0
12.03.2017;09:00;10:00;0;0;0;0;0;0
12.03.2017;10:00;11:00;0;0;0;0;0;0
12.03.2017;11:00;12:00;0;0;0;0;0;0
12.03.2017;12:00;13:00;0;0;0;0;0;0
12.03.2017;13:00;14:00;0;0;0;0;0;0
12.03.2017;14:00;15:00;0;0;0;0;0;0
12.03.2017;15:00;16:00;0;0;0;0;0;0
12.03.2017;16:00;17:00;0;0;1;0;0;0
12.03.2017;17:00;18:00;27;0;81;0;0;0
12.03.2017;18:00;19:00;2;0;2;0;0;0
12.03.2017;19:00;20:00;110;0;0;0;93;0
12.03.2017;20:00;21:00;0;0;0;0;3;0
12.03.2017;21:00;22:00;0;0;0;0;0;0
12.03.2017;22:00;23:00;0;0;0;0;0;0
12.03.2017;23:00;00:00;0;0;0;0;0;0
13.03.2017;00:00;01:00;22;0;0;0;0;0
13.03.2017;01:00;02:00;0;0;0;0;0;0
13.03.2017;02:00;03:00;0;0;0;0;0;0
13.03.2017;03:00;04:00;0;0;0;0;0;0
13.03.2017;04:00;05:00;3;0;0;0;0;0
13.03.2017;05:00;06:00;100;0;46;0;0;0
13.03.2017;06:00;07:00;101;0;2;0;0;0
13.03.2017;07:00;08:00;8;0;0;0;0;0
13.03.2017;08:00;09:00;0;0;0;0;0;0
13.03.2017;09:00;10:00;0;0;0;0;0;0
13.03.2017;10:00;11:00;0;0;0;0;0;0
13.03.2017;11:00;12:00;0;0;0;0;0;0
13.03.2017;12:00;13:00;0;0;0;0;0;0
13.03.2017;13:00;14:00;0;0;0;0;0;0
13.03.2017;14:00;15:00;23;0;0;0;0;0
13.03.2017;15:00;16:00;0;0;0;0;0;0
13.03.2017;16:00;17:00;0;0;17;0;0;0
13.03.2017;17:00;18:00;0;0;99;0;0;0
13.03.2017;18:00;19:00;21;0;162;0;44;0
13.03.2017;19:00;20:00;157;0;157;46;158;157
13.03.2017;20:00;21:00;0;0;30;0;28;53
13.03.2017;21:00;22:00;0;0;0;0;0;0
13.03.2017;22:00;23:00;28;0;0;0;0;0
13.03.2017;23:00;00:00;0;0;0;0;0;0
14.03.2017;00:00;01:00;0;0;0;0;0;0
14.03.2017;01:00;02:00;0;0;0;0;0;0
14.03.2017;02:00;03:00;0;0;0;0;0;0
14.03.2017;03:00;04:00;0;0;0;0;0;0
14.03.2017;04:00;05:00;0;0;0;0;0;0
14.03.2017;05:00;06:00;1;0;0;0;1;0
14.03.2017;06:00;07:00;102;0;0;0;102;0
14.03.2017;07:00;08:00;2;0;0;0;5;0
14.03.2017;08:00;09:00;0;0;38;0;0;0
14.03.2017;09:00;10:00;0;0;41;0;0;0
14.03.2017;10:00;11:00;0;0;0;0;0;0
14.03.2017;11:00;12:00;0;0;0;0;0;0
14.03.2017;12:00;13:00;0;0;0;0;0;0
14.03.2017;13:00;14:00;0;0;0;0;0;0
14.03.2017;14:00;15:00;0;0;0;0;0;0
14.03.2017;15:00;16:00;0;0;12;0;0;0
14.03.2017;16:00;17:00;0;0;22;0;0;0
14.03.2017;17:00;18:00;0;0;0;0;0;0
14.03.2017;18:00;19:00;0;0;1;0;1;0
14.03.2017;19:00;20:00;0;0;33;0;108;0
14.03.2017;20:00;21:00;0;0;10;0;0;0
14.03.2017;21:00;22:00;1;0;0;0;0;0
14.03.2017;22:00;23:00;72;0;0;0;0;0
14.03.2017;23:00;00:00;0;0;0;0;0;0
15.03.2017;00:00;01:00;0;0;0;0;0;0
15.03.2017;01:00;02:00;0;0;0;0;0;0
15.03.2017;02:00;03:00;0;0;0;0;0;0
15.03.2017;03:00;04:00;0;0;0;0;0;0
15.03.2017;04:00;05:00;0;0;0;0;0;0
15.03.2017;05:00;06:00;0;0;0;0;0;1
15.03.2017;06:00;07:00;0;0;0;0;0;75
15.03.2017;07:00;08:00;0;0;0;0;0;0
15.03.2017;08:00;09:00;0;0;0;0;0;0
15.03.2017;09:00;10:00;0;0;0;0;0;0
15.03.2017;10:00;11:00;0;0;0;0;0;0
15.03.2017;11:00;12:00;0;0;0;0;0;0
15.03.2017;12:00;13:00;0;0;0;0;0;0
15.03.2017;13:00;14:00;0;0;0;0;0;0
15.03.2017;14:00;15:00;0;0;0;0;0;0
15.03.2017;15:00;16:00;0;0;0;0;0;0
15.03.2017;16:00;17:00;0;0;0;0;0;0
15.03.2017;17:00;18:00;0;0;0;0;0;0
15.03.2017;18:00;19:00;37;0;42;41;2;68
15.03.2017;19:00;20:00;149;0;149;149;150;149
15.03.2017;20:00;21:00;38;0;41;0;40;39
15.03.2017;21:00;22:00;0;0;0;0;0;15
15.03.2017;22:00;23:00;0;0;46;0;0;15
15.03.2017;23:00;00:00;0;0;0;0;0;0
16.03.2017;00:00;01:00;0;0;0;0;0;0
16.03.2017;01:00;02:00;0;0;0;0;0;0
16.03.2017;02:00;03:00;0;0;0;0;0;0
16.03.2017;03:00;04:00;0;0;0;0;0;0
16.03.2017;04:00;05:00;0;0;0;0;0;1
16.03.2017;05:00;06:00;0;0;0;0;0;52
16.03.2017;06:00;07:00;0;0;1;0;0;2
16.03.2017;07:00;08:00;0;0;161;158;0;161
16.03.2017;08:00;09:00;0;0;163;0;0;162
16.03.2017;09:00;10:00;0;0;2;0;0;0
16.03.2017;10:00;11:00;0;0;0;0;0;0
16.03.2017;11:00;12:00;0;0;0;0;0;35
16.03.2017;12:00;13:00;0;0;0;0;0;0
16.03.2017;13:00;14:00;0;0;0;0;0;0
16.03.2017;14:00;15:00;0;0;0;0;0;0
16.03.2017;15:00;16:00;0;0;0;0;0;0
16.03.2017;16:00;17:00;0;0;0;0;0;17
16.03.2017;17:00;18:00;1;0;38;2;0;52
16.03.2017;18:00;19:00;155;0;155;6;156;155
16.03.2017;19:00;20:00;153;0;153;67;154;152
16.03.2017;20:00;21:00;38;0;149;0;40;42
16.03.2017;21:00;22:00;0;0;0;0;0;0
16.03.2017;22:00;23:00;0;0;54;0;0;9
16.03.2017;23:00;00:00;0;0;0;0;0;0
17.03.2017;00:00;01:00;0;0;0;0;0;0
17.03.2017;01:00;02:00;0;0;0;0;0;0
17.03.2017;02:00;03:00;0;0;0;0;0;0
17.03.2017;03:00;04:00;0;0;0;0;0;0
17.03.2017;04:00;05:00;0;0;1;0;0;0
17.03.2017;05:00;06:00;0;0;43;0;0;0
17.03.2017;06:00;07:00;0;0;0;0;0;0
17.03.2017;07:00;08:00;0;0;100;0;0;0
17.03.2017;08:00;09:00;0;0;3;0;0;0
17.03.2017;09:00;10:00;0;0;0;0;0;0
17.03.2017;10:00;11:00;0;0;0;0;0;0
17.03.2017;11:00;12:00;0;0;0;0;0;0
17.03.2017;12:00;13:00;0;0;0;11;0;0
17.03.2017;13:00;14:00;0;0;0;0;0;0
17.03.2017;14:00;15:00;0;0;0;0;0;0
17.03.2017;15:00;16:00;0;0;0;0;0;0
17.03.2017;16:00;17:00;0;0;0;2;0;0
17.03.2017;17:00;18:00;0;0;76;62;0;1
17.03.2017;18:00;19:00;37;0;152;152;127;152
17.03.2017;19:00;20:00;75;0;150;150;0;150
17.03.2017;20:00;21:00;0;0;1;0;0;1
17.03.2017;21:00;22:00;0;0;0;98;0;0
17.03.2017;22:00;23:00;0;0;0;41;0;0
17.03.2017;23:00;00:00;0;0;0;0;0;0
18.03.2017;00:00;01:00;0;0;0;0;0;0
18.03.2017;01:00;02:00;0;0;0;0;0;0
18.03.2017;02:00;03:00;0;0;0;0;0;0
18.03.2017;03:00;04:00;0;0;0;0;0;0
18.03.2017;04:00;05:00;0;0;0;0;0;0
18.03.2017;05:00;06:00;0;0;0;0;0;0
18.03.2017;06:00;07:00;0;0;0;0;0;0
18.03.2017;07:00;08:00;0;0;0;0;0;0
18.03.2017;08:00;09:00;0;0;0;1;0;1
18.03.2017;09:00;10:00;0;0;0;79;0;79
18.03.2017;10:00;11:00;0;0;0;3;0;129
18.03.2017;11:00;12:00;0;0;0;0;0;98
18.03.2017;12:00;13:00;0;0;0;0;0;99
18.03.2017;13:00;14:00;0;0;0;0;0;97
18.03.2017;14:00;15:00;0;0;0;0;0;97
18.03.2017;15:00;16:00;0;0;0;0;0;97
18.03.2017;16:00;17:00;0;0;0;0;0;95
18.03.2017;17:00;18:00;1;0;2;3;2;98
18.03.2017;18:00;19:00;157;0;157;157;145;157
18.03.2017;19:00;20:00;157;0;158;158;155;157
18.03.2017;20:00;21:00;149;0;150;149;151;149
18.03.2017;21:00;22:00;2;0;4;136;94;136
18.03.2017;22:00;23:00;0;0;0;149;152;149
18.03.2017;23:00;00:00;0;0;0;3;0;105
19.03.2017;00:00;01:00;0;0;0;0;0;0
19.03.2017;01:00;02:00;0;0;0;0;0;0
19.03.2017;02:00;03:00;0;0;0;0;0;0
19.03.2017;03:00;04:00;0;0;0;0;0;0
19.03.2017;04:00;05:00;0;0;0;0;0;0
19.03.2017;05:00;06:00;0;0;0;0;0;0
19.03.2017;06:00;07:00;0;0;0;0;0;0
19.03.2017;07:00;08:00;0;0;0;0;0;0
19.03.2017;08:00;09:00;0;0;0;0;0;0
19.03.2017;09:00;10:00;0;0;0;0;0;0
19.03.2017;10:00;11:00;0;0;0;0;0;0
19.03.2017;11:00;12:00;0;0;0;4;1;0
19.03.2017;12:00;13:00;0;0;0;113;114;8
19.03.2017;13:00;14:00;0;0;0;0;1;0
19.03.2017;14:00;15:00;0;0;0;0;0;0
19.03.2017;15:00;16:00;0;0;0;0;0;0
19.03.2017;16:00;17:00;0;0;0;0;0;0
19.03.2017;17:00;18:00;0;0;0;1;0;0
19.03.2017;18:00;19:00;0;0;0;86;87;0
19.03.2017;19:00;20:00;0;0;0;0;0;0
19.03.2017;20:00;21:00;0;0;0;0;0;0
19.03.2017;21:00;22:00;0;0;87;85;0;0
19.03.2017;22:00;23:00;0;0;0;0;0;0
19.03.2017;23:00;00:00;0;0;0;0;0;0
20.03.2017;00:00;01:00;0;0;0;0;0;0
20.03.2017;01:00;02:00;0;0;0;0;0;0
20.03.2017;02:00;03:00;0;0;0;0;0;0
20.03.2017;03:00;04:00;0;0;0;0;0;0
20.03.2017;04:00;05:00;0;0;0;0;0;0
20.03.2017;05:00;06:00;63;0;92;20;0;0
20.03.2017;06:00;07:00;0;0;108;32;0;3
20.03.2017;07:00;08:00;84;0;163;163;155;163
20.03.2017;08:00;09:00;149;0;149;149;150;149
20.03.2017;09:00;10:00;131;0;131;131;131;130
20.03.2017;10:00;11:00;33;0;118;118;5;118
20.03.2017;11:00;12:00;0;0;5;2;0;8
20.03.2017;12:00;13:00;0;0;0;0;0;0
20.03.2017;13:00;14:00;0;0;0;0;0;1
20.03.2017;14:00;15:00;0;0;0;0;0;0
20.03.2017;15:00;16:00;0;0;0;0;0;0
20.03.2017;16:00;17:00;0;0;0;0;0;0
20.03.2017;17:00;18:00;0;0;26;0;0;1
20.03.2017;18:00;19:00;22;0;153;151;0;153
20.03.2017;19:00;20:00;36;0;79;124;0;125
20.03.2017;20:00;21:00;0;0;2;26;0;27
20.03.2017;21:00;22:00;6;0;41;92;0;52
20.03.2017;22:00;23:00;0;0;0;0;0;0
20.03.2017;23:00;00:00;0;0;0;0;0;0
21.03.2017;00:00;01:00;0;0;0;0;0;0
21.03.2017;01:00;02:00;0;0;0;0;0;0
21.03.2017;02:00;03:00;0;0;0;0;0;0
21.03.2017;03:00;04:00;0;0;0;0;0;0
21.03.2017;04:00;05:00;0;0;0;0;0;0
21.03.2017;05:00;06:00;87;0;26;0;0;0
21.03.2017;06:00;07:00;72;0;0;0;0;0
21.03.2017;07:00;08:00;75;0;0;0;0;0
21.03.2017;08:00;09:00;0;0;0;0;0;0
21.03.2017;09:00;10:00;0;0;0;0;0;0
21.03.2017;10:00;11:00;0;0;75;0;0;0
21.03.2017;11:00;12:00;0;0;100;0;0;0
21.03.2017;12:00;13:00;0;0;47;0;0;0
21.03.2017;13:00;14:00;0;0;20;0;0;0
21.03.2017;14:00;15:00;0;0;103;0;0;0
21.03.2017;15:00;16:00;0;0;89;0;0;0
21.03.2017;16:00;17:00;0;0;93;6;0;0
21.03.2017;17:00;18:00;0;0;114;114;0;0
21.03.2017;18:00;19:00;4;0;139;139;29;42
21.03.2017;19:00;20:00;68;0;163;163;164;163
21.03.2017;20:00;21:00;0;0;2;3;0;25
21.03.2017;21:00;22:00;0;0;8;0;0;0
21.03.2017;22:00;23:00;0;0;1;0;0;0
21.03.2017;23:00;00:00;0;0;6;80;0;0
22.03.2017;00:00;01:00;0;0;0;2;0;0
22.03.2017;01:00;02:00;0;0;0;0;0;0
22.03.2017;02:00;03:00;0;0;0;0;0;0
22.03.2017;03:00;04:00;0;0;0;0;0;0
22.03.2017;04:00;05:00;0;0;0;0;0;0
22.03.2017;05:00;06:00;0;0;0;1;0;0
22.03.2017;06:00;07:00;0;0;100;100;0;0
22.03.2017;07:00;08:00;0;0;12;11;0;0
22.03.2017;08:00;09:00;0;0;108;152;0;0
22.03.2017;09:00;10:00;0;0;0;2;0;0
22.03.2017;10:00;11:00;0;0;0;0;0;0
22.03.2017;11:00;12:00;0;0;0;0;0;0
22.03.2017;12:00;13:00;0;0;0;0;0;0
22.03.2017;13:00;14:00;0;0;0;0;0;0
22.03.2017;14:00;15:00;0;0;0;0;0;0
22.03.2017;15:00;16:00;0;0;0;0;0;0
22.03.2017;16:00;17:00;0;0;14;0;0;0
22.03.2017;17:00;18:00;0;0;121;86;0;0
22.03.2017;18:00;19:00;45;0;139;139;0;129
22.03.2017;19:00;20:00;38;0;74;96;0;148
22.03.2017;20:00;21:00;0;0;0;0;0;0
22.03.2017;21:00;22:00;0;0;75;74;0;0
22.03.2017;22:00;23:00;0;0;1;2;0;0
22.03.2017;23:00;00:00;16;0;20;0;0;0
23.03.2017;00:00;01:00;0;0;0;0;0;0
23.03.2017;01:00;02:00;0;0;0;0;0;0
23.03.2017;02:00;03:00;0;0;0;0;0;0
23.03.2017;03:00;04:00;0;0;0;0;0;0
23.03.2017;04:00;05:00;0;0;0;0;0;0
23.03.2017;05:00;06:00;0;0;0;1;0;0
23.03.2017;06:00;07:00;12;0;55;101;0;95
23.03.2017;07:00;08:00;0;0;0;2;0;7
23.03.2017;08:00;09:00;0;0;84;0;0;0
23.03.2017;09:00;10:00;0;0;0;0;0;0
23.03.2017;10:00;11:00;0;0;0;0;0;0
23.03.2017;11:00;12:00;0;0;0;0;0;0
23.03.2017;12:00;13:00;0;0;0;0;0;0
23.03.2017;13:00;14:00;0;0;0;0;0;0
23.03.2017;14:00;15:00;0;0;0;0;0;0
23.03.2017;15:00;16:00;0;0;0;0;0;0
23.03.2017;16:00;17:00;0;0;0;0;0;0
23.03.2017;17:00;18:00;0;0;0;0;0;0
23.03.2017;18:00;19:00;0;0;0;0;0;0
23.03.2017;19:00;20:00;0;0;127;0;0;36
23.03.2017;20:00;21:00;0;0;2;0;0;2
23.03.2017;21:00;22:00;0;0;80;0;0;79
23.03.2017;22:00;23:00;0;0;1;0;0;0
23.03.2017;23:00;00:00;0;0;0;0;0;0
24.03.2017;00:00;01:00;0;0;0;0;0;0
24.03.2017;01:00;02:00;0;0;5;0;0;0
24.03.2017;02:00;03:00;0;0;0;0;0;0
24.03.2017;03:00;04:00;0;0;0;0;0;0
24.03.2017;04:00;05:00;0;0;0;0;0;0
24.03.2017;05:00;06:00;15;0;0;0;0;1
24.03.2017;06:00;07:00;91;0;0;0;0;90
24.03.2017;07:00;08:00;6;0;0;0;0;27
24.03.2017;08:00;09:00;133;0;0;0;0;101
24.03.2017;09:00;10:00;28;0;0;0;0;0
24.03.2017;10:00;11:00;0;0;0;0;0;0
24.03.2017;11:00;12:00;0;0;0;0;0;0
24.03.2017;12:00;13:00;0;0;0;0;0;0
24.03.2017;13:00;14:00;0;0;0;0;0;0
24.03.2017;14:00;15:00;0;0;0;0;0;0
24.03.2017;15:00;16:00;0;0;0;0;0;0
24.03.2017;16:00;17:00;0;0;0;0;0;0
24.03.2017;17:00;18:00;0;0;0;0;0;0
24.03.2017;18:00;19:00;0;0;0;0;0;0
24.03.2017;19:00;20:00;139;0;0;0;0;140
24.03.2017;20:00;21:00;2;0;0;0;0;0
24.03.2017;21:00;22:00;0;0;0;0;0;0
24.03.2017;22:00;23:00;0;0;0;0;0;65
24.03.2017;23:00;00:00;0;0;0;0;0;93
25.03.2017;00:00;01:00;0;0;0;0;0;0
25.03.2017;01:00;02:00;0;0;0;0;0;0
25.03.2017;02:00;03:00;0;0;0;0;0;0
25.03.2017;03:00;04:00;0;0;0;0;0;0
25.03.2017;04:00;05:00;0;0;0;0;0;0
25.03.2017;05:00;06:00;0;0;0;0;0;0
25.03.2017;06:00;07:00;0;0;0;0;0;0
25.03.2017;07:00;08:00;37;0;0;0;0;0
25.03.2017;08:00;09:00;21;0;0;0;0;0
25.03.2017;09:00;10:00;1;0;45;0;0;1
25.03.2017;10:00;11:00;80;0;0;0;0;79
25.03.2017;11:00;12:00;3;0;0;0;0;0
25.03.2017;12:00;13:00;0;0;0;0;0;0
25.03.2017;13:00;14:00;0;0;0;0;0;0
25.03.2017;14:00;15:00;0;0;0;0;0;0
25.03.2017;15:00;16:00;0;0;0;0;0;0
25.03.2017;16:00;17:00;17;0;0;0;0;20
25.03.2017;17:00;18:00;91;0;75;0;0;115
25.03.2017;18:00;19:00;0;0;127;0;0;4
25.03.2017;19:00;20:00;0;0;101;0;0;28
25.03.2017;20:00;21:00;0;0;151;114;0;151
25.03.2017;21:00;22:00;0;0;0;0;0;0
25.03.2017;22:00;23:00;0;0;0;0;0;0
25.03.2017;23:00;00:00;0;0;0;0;0;3
26.03.2017;00:00;01:00;0;0;0;0;0;52
26.03.2017;01:00;02:00;0;0;0;0;0;0
26.03.2017;03:00;04:00;0;0;0;0;0;11
26.03.2017;04:00;05:00;0;0;0;0;0;11
26.03.2017;05:00;06:00;0;0;0;0;0;0
26.03.2017;06:00;07:00;0;0;0;0;0;0
26.03.2017;07:00;08:00;0;0;0;0;0;0
26.03.2017;08:00;09:00;0;0;0;0;0;0
26.03.2017;09:00;10:00;0;0;0;0;0;0
26.03.2017;10:00;11:00;0;0;0;0;0;0
26.03.2017;11:00;12:00;0;0;0;0;0;0
26.03.2017;12:00;13:00;0;0;0;0;0;0
26.03.2017;13:00;14:00;0;0;0;0;0;0
26.03.2017;14:00;15:00;0;0;0;0;0;0
26.03.2017;15:00;16:00;0;0;0;0;0;0
26.03.2017;16:00;17:00;0;0;0;0;0;0
26.03.2017;17:00;18:00;0;0;0;1;0;0
26.03.2017;18:00;19:00;0;0;0;56;0;0
26.03.2017;19:00;20:00;0;0;0;0;0;0
26.03.2017;20:00;21:00;0;0;0;0;0;0
26.03.2017;21:00;22:00;0;0;0;83;0;93
26.03.2017;22:00;23:00;0;0;0;0;0;0
26.03.2017;23:00;00:00;0;0;0;0;0;0
27.03.2017;00:00;01:00;0;0;0;0;0;0
27.03.2017;01:00;02:00;0;0;0;0;0;0
27.03.2017;02:00;03:00;0;0;0;0;0;0
27.03.2017;03:00;04:00;0;0;0;0;0;0
27.03.2017;04:00;05:00;0;0;0;0;0;0
27.03.2017;05:00;06:00;0;0;0;28;0;0
27.03.2017;06:00;07:00;0;0;1;140;2;2
27.03.2017;07:00;08:00;173;0;173;173;8;173
27.03.2017;08:00;09:00;165;0;165;165;0;164
27.03.2017;09:00;10:00;3;0;0;1;0;102
27.03.2017;10:00;11:00;0;0;0;0;0;120
27.03.2017;11:00;12:00;0;0;0;0;0;0
27.03.2017;12:00;13:00;0;0;0;0;0;0
27.03.2017;13:00;14:00;0;0;0;14;0;0
27.03.2017;14:00;15:00;0;0;0;0;0;0
27.03.2017;15:00;16:00;0;0;0;0;0;0
27.03.2017;16:00;17:00;0;0;0;0;0;0
27.03.2017;17:00;18:00;93;0;0;46;0;0
27.03.2017;18:00;19:00;0;0;0;0;0;0
27.03.2017;19:00;20:00;157;0;0;158;144;157
27.03.2017;20:00;21:00;149;0;142;149;147;149
27.03.2017;21:00;22:00;101;0;0;1;0;100
27.03.2017;22:00;23:00;3;0;0;0;0;111
27.03.2017;23:00;00:00;0;0;0;18;0;7
28.03.2017;00:00;01:00;0;0;0;0;0;0
28.03.2017;01:00;02:00;0;0;0;0;0;0
28.03.2017;02:00;03:00;0;0;0;0;0;0
28.03.2017;03:00;04:00;0;0;0;0;0;0
28.03.2017;04:00;05:00;0;0;0;0;0;0
28.03.2017;05:00;06:00;0;0;0;0;0;0
28.03.2017;06:00;07:00;0;0;0;0;0;0
28.03.2017;07:00;08:00;0;0;0;95;0;106
28.03.2017;08:00;09:00;0;0;0;0;0;114
28.03.2017;09:00;10:00;0;0;0;0;0;13
28.03.2017;10:00;11:00;0;0;0;0;0;0
28.03.2017;11:00;12:00;0;0;0;0;0;0
28.03.2017;12:00;13:00;0;0;0;0;0;0
28.03.2017;13:00;14:00;0;0;0;0;0;0
28.03.2017;14:00;15:00;0;0;0;0;0;0
28.03.2017;15:00;16:00;0;0;0;0;0;0
28.03.2017;16:00;17:00;0;0;0;0;0;0
28.03.2017;17:00;18:00;0;0;0;0;0;0
28.03.2017;18:00;19:00;0;0;0;0;0;0
28.03.2017;19:00;20:00;0;0;0;4;0;0
28.03.2017;20:00;21:00;0;0;0;25;0;0
28.03.2017;21:00;22:00;0;0;0;0;0;0
28.03.2017;22:00;23:00;0;0;0;0;0;0
28.03.2017;23:00;00:00;0;0;1;0;0;0
29.03.2017;00:00;01:00;64;0;68;0;0;0
29.03.2017;01:00;02:00;0;0;52;0;0;0
29.03.2017;02:00;03:00;0;0;55;0;0;0
