Datum;Anfang;Ende;Generation_DE Block E [MW] Originalauflösungen;Generation_DE SWD KWL AGuD [MW] Originalauflösungen;Generation_DE SWD KWL GTE1 [MW] Originalauflösungen;Generation_DE SWD KWL GTE2 [MW] Originalauflösungen;Generation_DE SWD KWL GuD F [MW] Originalauflösungen
19.05.2023;01:00;02:00;-;0;-;-;528
19.05.2023;02:00;03:00;-;0;-;-;555
19.05.2023;03:00;04:00;-;0;-;-;535
19.05.2023;04:00;05:00;-;0;-;-;548
19.05.2023;05:00;06:00;-;0;-;-;574
19.05.2023;06:00;07:00;-;0;-;-;578
19.05.2023;07:00;08:00;-;0;-;-;556
19.05.2023;08:00;09:00;-;0;-;-;565
19.05.2023;09:00;10:00;-;0;-;-;532
19.05.2023;10:00;11:00;-;0;-;-;151
19.05.2023;11:00;12:00;-;0;-;-;0
19.05.2023;12:00;13:00;-;0;-;-;0
19.05.2023;13:00;14:00;-;0;-;-;0
19.05.2023;14:00;15:00;-;0;-;-;0
19.05.2023;15:00;16:00;-;0;-;-;0
19.05.2023;16:00;17:00;-;0;-;-;0
19.05.2023;17:00;18:00;-;0;-;-;85
19.05.2023;18:00;19:00;-;0;-;-;480
19.05.2023;19:00;20:00;-;0;-;-;514
19.05.2023;20:00;21:00;-;0;-;-;526
19.05.2023;21:00;22:00;-;0;-;-;517
19.05.2023;22:00;23:00;-;0;-;-;517
19.05.2023;23:00;00:00;-;0;-;-;416
20.05.2023;00:00;01:00;-;0;-;-;346
20.05.2023;01:00;02:00;-;0;-;-;343
20.05.2023;02:00;03:00;-;0;-;-;59
20.05.2023;03:00;04:00;-;0;-;-;0
20.05.2023;04:00;05:00;-;0;-;-;0
20.05.2023;05:00;06:00;-;0;-;-;0
20.05.2023;06:00;07:00;-;0;-;-;0
20.05.2023;07:00;08:00;-;0;-;-;0
20.05.2023;08:00;09:00;-;0;-;-;0
20.05.2023;09:00;10:00;-;0;-;-;0
20.05.2023;10:00;11:00;-;0;-;-;0
20.05.2023;11:00;12:00;-;0;-;-;0
20.05.2023;12:00;13:00;-;0;-;-;0
20.05.2023;13:00;14:00;-;0;-;-;0
20.05.2023;14:00;15:00;-;0;-;-;0
20.05.2023;15:00;16:00;-;0;-;-;0
20.05.2023;16:00;17:00;-;0;-;-;0
20.05.2023;17:00;18:00;-;0;-;-;75
20.05.2023;18:00;19:00;-;0;-;-;382
20.05.2023;19:00;20:00;-;0;-;-;512
20.05.2023;20:00;21:00;-;0;-;-;513
20.05.2023;21:00;22:00;-;0;-;-;516
20.05.2023;22:00;23:00;-;0;-;-;520
20.05.2023;23:00;00:00;-;0;-;-;492
21.05.2023;00:00;01:00;-;0;-;-;313
21.05.2023;01:00;02:00;-;0;-;-;11
21.05.2023;02:00;03:00;-;0;-;-;0
21.05.2023;03:00;04:00;-;0;-;-;0
21.05.2023;04:00;05:00;-;0;-;-;0
21.05.2023;05:00;06:00;-;0;-;-;0
21.05.2023;06:00;07:00;-;0;-;-;0
21.05.2023;07:00;08:00;-;0;-;-;0
21.05.2023;08:00;09:00;-;0;-;-;0
21.05.2023;09:00;10:00;-;0;-;-;0
21.05.2023;10:00;11:00;-;0;-;-;0
21.05.2023;11:00;12:00;-;0;-;-;0
21.05.2023;12:00;13:00;-;0;-;-;0
21.05.2023;13:00;14:00;-;0;-;-;0
21.05.2023;14:00;15:00;-;0;-;-;0
21.05.2023;15:00;16:00;-;0;-;-;0
21.05.2023;16:00;17:00;-;0;-;-;0
21.05.2023;17:00;18:00;-;0;-;-;0
21.05.2023;18:00;19:00;-;0;-;-;0
21.05.2023;19:00;20:00;-;0;-;-;0
21.05.2023;20:00;21:00;-;0;-;-;0
21.05.2023;21:00;22:00;-;0;-;-;0
21.05.2023;22:00;23:00;-;0;-;-;0
21.05.2023;23:00;00:00;-;0;-;-;0
22.05.2023;00:00;01:00;-;0;-;-;0
22.05.2023;01:00;02:00;-;0;-;-;0
22.05.2023;02:00;03:00;-;0;-;-;0
22.05.2023;03:00;04:00;-;0;-;-;0
22.05.2023;04:00;05:00;-;0;-;-;0
22.05.2023;05:00;06:00;-;0;-;-;0
22.05.2023;06:00;07:00;-;0;-;-;68
22.05.2023;07:00;08:00;-;0;-;-;310
22.05.2023;08:00;09:00;-;0;-;-;361
22.05.2023;09:00;10:00;-;0;-;-;528
22.05.2023;10:00;11:00;-;0;-;-;460
22.05.2023;11:00;12:00;-;0;-;-;408
22.05.2023;12:00;13:00;-;0;-;-;528
22.05.2023;13:00;14:00;-;0;-;-;370
22.05.2023;14:00;15:00;-;0;-;-;517
22.05.2023;15:00;16:00;-;0;-;-;521
22.05.2023;16:00;17:00;-;0;-;-;525
22.05.2023;17:00;18:00;-;0;-;-;486
22.05.2023;18:00;19:00;-;0;-;-;534
22.05.2023;19:00;20:00;-;0;-;-;547
22.05.2023;20:00;21:00;-;0;-;-;547
22.05.2023;21:00;22:00;-;0;-;-;547
22.05.2023;22:00;23:00;-;0;-;-;540
22.05.2023;23:00;00:00;-;0;-;-;541
23.05.2023;00:00;01:00;-;0;-;-;559
23.05.2023;01:00;02:00;-;0;-;-;562
23.05.2023;02:00;03:00;-;0;-;-;535
23.05.2023;03:00;04:00;-;0;-;-;428
23.05.2023;04:00;05:00;-;0;-;-;384
23.05.2023;05:00;06:00;-;0;-;-;401
23.05.2023;06:00;07:00;-;0;-;-;565
23.05.2023;07:00;08:00;-;0;-;-;559
23.05.2023;08:00;09:00;-;0;-;-;573
23.05.2023;09:00;10:00;-;0;-;-;575
23.05.2023;10:00;11:00;-;0;-;-;571
23.05.2023;11:00;12:00;-;0;-;-;555
23.05.2023;12:00;13:00;-;0;-;-;532
23.05.2023;13:00;14:00;-;0;-;-;501
23.05.2023;14:00;15:00;-;0;-;-;369
23.05.2023;15:00;16:00;-;0;-;-;331
23.05.2023;16:00;17:00;-;0;-;-;496
23.05.2023;17:00;18:00;-;0;-;-;373
23.05.2023;18:00;19:00;-;0;-;-;520
23.05.2023;19:00;20:00;-;0;-;-;531
23.05.2023;20:00;21:00;-;0;-;-;536
23.05.2023;21:00;22:00;-;0;-;-;564
23.05.2023;22:00;23:00;-;0;-;-;556
23.05.2023;23:00;00:00;-;0;-;-;135
24.05.2023;00:00;01:00;-;0;-;-;0
24.05.2023;01:00;02:00;-;0;-;-;0
24.05.2023;02:00;03:00;-;0;-;-;0
24.05.2023;03:00;04:00;-;0;-;-;0
24.05.2023;04:00;05:00;-;0;-;-;0
24.05.2023;05:00;06:00;-;0;-;-;205
24.05.2023;06:00;07:00;-;0;-;-;545
24.05.2023;07:00;08:00;-;0;-;-;565
24.05.2023;08:00;09:00;-;0;-;-;565
24.05.2023;09:00;10:00;-;0;-;-;566
24.05.2023;10:00;11:00;-;0;-;-;560
24.05.2023;11:00;12:00;-;0;-;-;561
24.05.2023;12:00;13:00;-;0;-;-;554
24.05.2023;13:00;14:00;-;0;-;-;553
24.05.2023;14:00;15:00;-;0;-;-;551
24.05.2023;15:00;16:00;-;0;-;-;550
24.05.2023;16:00;17:00;-;0;-;-;537
24.05.2023;17:00;18:00;-;0;-;-;547
24.05.2023;18:00;19:00;-;0;-;-;537
24.05.2023;19:00;20:00;-;0;-;-;562
24.05.2023;20:00;21:00;-;0;-;-;569
24.05.2023;21:00;22:00;-;0;-;-;570
24.05.2023;22:00;23:00;-;0;-;-;576
24.05.2023;23:00;00:00;-;0;-;-;579
25.05.2023;00:00;01:00;-;0;-;-;579
25.05.2023;01:00;02:00;-;0;-;-;567
25.05.2023;02:00;03:00;-;0;-;-;566
25.05.2023;03:00;04:00;-;0;-;-;568
25.05.2023;04:00;05:00;-;0;-;-;569
25.05.2023;05:00;06:00;-;0;-;-;572
25.05.2023;06:00;07:00;-;0;-;-;591
25.05.2023;07:00;08:00;-;0;-;-;591
25.05.2023;08:00;09:00;-;0;-;-;585
25.05.2023;09:00;10:00;-;0;-;-;560
25.05.2023;10:00;11:00;-;0;-;-;550
25.05.2023;11:00;12:00;-;0;-;-;529
25.05.2023;12:00;13:00;-;0;-;-;531
25.05.2023;13:00;14:00;-;0;-;-;464
25.05.2023;14:00;15:00;-;0;-;-;334
25.05.2023;15:00;16:00;-;0;-;-;334
25.05.2023;16:00;17:00;-;0;-;-;338
25.05.2023;17:00;18:00;-;0;-;-;486
25.05.2023;18:00;19:00;-;0;-;-;513
25.05.2023;19:00;20:00;-;0;-;-;564
25.05.2023;20:00;21:00;-;0;-;-;567
25.05.2023;21:00;22:00;-;0;-;-;571
25.05.2023;22:00;23:00;-;0;-;-;576
25.05.2023;23:00;00:00;-;0;-;-;415
26.05.2023;00:00;01:00;-;0;-;-;341
26.05.2023;01:00;02:00;-;0;-;-;341
26.05.2023;02:00;03:00;-;0;-;-;341
26.05.2023;03:00;04:00;-;0;-;-;340
26.05.2023;04:00;05:00;-;0;-;-;341
26.05.2023;05:00;06:00;-;0;-;-;539
26.05.2023;06:00;07:00;-;0;-;-;583
26.05.2023;07:00;08:00;-;0;-;-;584
26.05.2023;08:00;09:00;-;0;-;-;569
26.05.2023;09:00;10:00;-;0;-;-;492
26.05.2023;10:00;11:00;-;0;-;-;339
26.05.2023;11:00;12:00;-;0;-;-;292
26.05.2023;12:00;13:00;-;0;-;-;7
26.05.2023;13:00;14:00;-;0;-;-;0
26.05.2023;14:00;15:00;-;0;-;-;0
26.05.2023;15:00;16:00;-;0;-;-;0
26.05.2023;16:00;17:00;-;0;-;-;0
26.05.2023;17:00;18:00;-;0;-;-;41
26.05.2023;18:00;19:00;-;0;-;-;406
26.05.2023;19:00;20:00;-;0;-;-;539
26.05.2023;20:00;21:00;-;0;-;-;544
26.05.2023;21:00;22:00;-;0;-;-;548
26.05.2023;22:00;23:00;-;0;-;-;538
26.05.2023;23:00;00:00;-;0;-;-;559
27.05.2023;00:00;01:00;-;0;-;-;560
27.05.2023;01:00;02:00;-;0;-;-;335
27.05.2023;02:00;03:00;-;0;-;-;333
27.05.2023;03:00;04:00;-;0;-;-;138
27.05.2023;04:00;05:00;-;0;-;-;0
27.05.2023;05:00;06:00;-;0;-;-;0
27.05.2023;06:00;07:00;-;0;-;-;0
27.05.2023;07:00;08:00;-;0;-;-;0
27.05.2023;08:00;09:00;-;0;-;-;0
27.05.2023;09:00;10:00;-;0;-;-;0
27.05.2023;10:00;11:00;-;0;-;-;0
27.05.2023;11:00;12:00;-;0;-;-;0
27.05.2023;12:00;13:00;-;0;-;-;0
27.05.2023;13:00;14:00;-;0;-;-;0
27.05.2023;14:00;15:00;-;0;-;-;0
27.05.2023;15:00;16:00;-;0;-;-;0
27.05.2023;16:00;17:00;-;0;-;-;0
27.05.2023;17:00;18:00;-;0;-;-;76
27.05.2023;18:00;19:00;-;0;-;-;402
27.05.2023;19:00;20:00;-;0;-;-;529
27.05.2023;20:00;21:00;-;0;-;-;532
27.05.2023;21:00;22:00;-;0;-;-;515
27.05.2023;22:00;23:00;-;0;-;-;522
27.05.2023;23:00;00:00;-;0;-;-;548
28.05.2023;00:00;01:00;-;0;-;-;409
28.05.2023;01:00;02:00;-;0;-;-;10
28.05.2023;02:00;03:00;-;0;-;-;0
28.05.2023;03:00;04:00;-;0;-;-;0
28.05.2023;04:00;05:00;-;0;-;-;0
28.05.2023;05:00;06:00;-;0;-;-;0
28.05.2023;06:00;07:00;-;0;-;-;0
28.05.2023;07:00;08:00;-;0;-;-;0
28.05.2023;08:00;09:00;-;0;-;-;0
28.05.2023;09:00;10:00;-;0;-;-;0
28.05.2023;10:00;11:00;-;0;-;-;0
28.05.2023;11:00;12:00;-;0;-;-;0
28.05.2023;12:00;13:00;-;0;-;-;0
28.05.2023;13:00;14:00;-;0;-;-;0
28.05.2023;14:00;15:00;-;0;-;-;0
28.05.2023;15:00;16:00;-;0;-;-;0
28.05.2023;16:00;17:00;-;0;-;-;0
28.05.2023;17:00;18:00;-;0;-;-;0
28.05.2023;18:00;19:00;-;0;-;-;0
28.05.2023;19:00;20:00;-;0;-;-;0
28.05.2023;20:00;21:00;-;0;-;-;0
28.05.2023;21:00;22:00;-;0;-;-;0
28.05.2023;22:00;23:00;-;0;-;-;0
28.05.2023;23:00;00:00;-;0;-;-;0
29.05.2023;00:00;01:00;-;0;-;-;0
29.05.2023;01:00;02:00;-;0;-;-;0
29.05.2023;02:00;03:00;-;0;-;-;0
29.05.2023;03:00;04:00;-;0;-;-;0
29.05.2023;04:00;05:00;-;0;-;-;0
29.05.2023;05:00;06:00;-;0;-;-;0
29.05.2023;06:00;07:00;-;0;-;-;0
29.05.2023;07:00;08:00;-;0;-;-;0
29.05.2023;08:00;09:00;-;0;-;-;0
29.05.2023;09:00;10:00;-;0;-;-;0
29.05.2023;10:00;11:00;-;0;-;-;0
29.05.2023;11:00;12:00;-;0;-;-;0
29.05.2023;12:00;13:00;-;0;-;-;0
29.05.2023;13:00;14:00;-;0;-;-;0
29.05.2023;14:00;15:00;-;0;-;-;0
29.05.2023;15:00;16:00;-;0;-;-;0
29.05.2023;16:00;17:00;-;0;-;-;0
29.05.2023;17:00;18:00;-;0;-;-;4
29.05.2023;18:00;19:00;-;0;-;-;108
29.05.2023;19:00;20:00;-;0;-;-;431
29.05.2023;20:00;21:00;-;0;-;-;526
29.05.2023;21:00;22:00;-;0;-;-;551
29.05.2023;22:00;23:00;-;0;-;-;559
29.05.2023;23:00;00:00;-;0;-;-;562
30.05.2023;00:00;01:00;-;0;-;-;356
30.05.2023;01:00;02:00;-;0;-;-;338
30.05.2023;02:00;03:00;-;0;-;-;343
30.05.2023;03:00;04:00;-;0;-;-;346
30.05.2023;04:00;05:00;-;0;-;-;354
30.05.2023;05:00;06:00;-;0;-;-;573
30.05.2023;06:00;07:00;-;0;-;-;585
30.05.2023;07:00;08:00;-;0;-;-;585
30.05.2023;08:00;09:00;-;0;-;-;564
30.05.2023;09:00;10:00;-;0;-;-;405
30.05.2023;10:00;11:00;-;0;-;-;7
30.05.2023;11:00;12:00;-;0;-;-;0
30.05.2023;12:00;13:00;-;0;-;-;0
30.05.2023;13:00;14:00;-;0;-;-;0
30.05.2023;14:00;15:00;-;0;-;-;0
30.05.2023;15:00;16:00;-;0;-;-;0
30.05.2023;16:00;17:00;-;0;-;-;0
30.05.2023;17:00;18:00;-;0;-;-;193
30.05.2023;18:00;19:00;-;0;-;-;548
30.05.2023;19:00;20:00;-;0;-;-;550
30.05.2023;20:00;21:00;-;0;-;-;552
30.05.2023;21:00;22:00;-;0;-;-;559
30.05.2023;22:00;23:00;-;0;-;-;563
30.05.2023;23:00;00:00;-;0;-;-;557
31.05.2023;00:00;01:00;-;0;-;-;556
31.05.2023;01:00;02:00;-;0;-;-;559
31.05.2023;02:00;03:00;-;0;-;-;563
31.05.2023;03:00;04:00;-;0;-;-;569
31.05.2023;04:00;05:00;-;0;-;-;574
31.05.2023;05:00;06:00;-;0;-;-;576
31.05.2023;06:00;07:00;-;0;-;-;567
31.05.2023;07:00;08:00;-;0;-;-;532
31.05.2023;08:00;09:00;-;0;-;-;516
31.05.2023;09:00;10:00;-;0;-;-;464
31.05.2023;10:00;11:00;-;0;-;-;132
31.05.2023;11:00;12:00;-;0;-;-;0
31.05.2023;12:00;13:00;-;0;-;-;0
31.05.2023;13:00;14:00;-;0;-;-;0
31.05.2023;14:00;15:00;-;0;-;-;0
31.05.2023;15:00;16:00;-;0;-;-;0
31.05.2023;16:00;17:00;-;0;-;-;0
31.05.2023;17:00;18:00;-;0;-;-;0
31.05.2023;18:00;19:00;-;0;-;-;181
31.05.2023;19:00;20:00;-;0;-;-;533
31.05.2023;20:00;21:00;-;0;-;-;542
31.05.2023;21:00;22:00;-;0;-;-;548
31.05.2023;22:00;23:00;-;0;-;-;551
31.05.2023;23:00;00:00;-;0;-;-;550
01.06.2023;00:00;01:00;-;0;-;-;551
01.06.2023;01:00;02:00;-;0;-;-;554
01.06.2023;02:00;03:00;-;0;-;-;558
01.06.2023;03:00;04:00;-;0;-;-;539
01.06.2023;04:00;05:00;-;0;-;-;544
01.06.2023;05:00;06:00;-;0;-;-;569
01.06.2023;06:00;07:00;-;0;-;-;577
01.06.2023;07:00;08:00;-;0;-;-;578
01.06.2023;08:00;09:00;-;0;-;-;565
01.06.2023;09:00;10:00;-;0;-;-;541
01.06.2023;10:00;11:00;-;0;-;-;132
01.06.2023;11:00;12:00;-;0;-;-;0
01.06.2023;12:00;13:00;-;0;-;-;0
01.06.2023;13:00;14:00;-;0;-;-;0
01.06.2023;14:00;15:00;-;0;-;-;0
01.06.2023;15:00;16:00;-;0;-;-;0
01.06.2023;16:00;17:00;-;0;-;-;0
01.06.2023;17:00;18:00;-;0;-;-;0
01.06.2023;18:00;19:00;-;0;-;-;176
01.06.2023;19:00;20:00;-;0;-;-;493
01.06.2023;20:00;21:00;-;0;-;-;549
01.06.2023;21:00;22:00;-;0;-;-;547
01.06.2023;22:00;23:00;-;0;-;-;552
01.06.2023;23:00;00:00;-;0;-;-;558
02.06.2023;00:00;01:00;-;0;-;-;561
02.06.2023;01:00;02:00;-;0;-;-;562
02.06.2023;02:00;03:00;-;0;-;-;563
02.06.2023;03:00;04:00;-;0;-;-;563
02.06.2023;04:00;05:00;-;0;-;-;582
02.06.2023;05:00;06:00;-;0;-;-;582
02.06.2023;06:00;07:00;-;0;-;-;581
02.06.2023;07:00;08:00;-;0;-;-;575
02.06.2023;08:00;09:00;-;0;-;-;574
02.06.2023;09:00;10:00;-;0;-;-;507
02.06.2023;10:00;11:00;-;0;-;-;66
02.06.2023;11:00;12:00;-;0;-;-;0
02.06.2023;12:00;13:00;-;0;-;-;0
02.06.2023;13:00;14:00;-;0;-;-;0
02.06.2023;14:00;15:00;-;0;-;-;0
02.06.2023;15:00;16:00;-;0;-;-;0
02.06.2023;16:00;17:00;-;0;-;-;0
02.06.2023;17:00;18:00;-;0;-;-;119
02.06.2023;18:00;19:00;-;0;-;-;522
02.06.2023;19:00;20:00;-;0;-;-;550
02.06.2023;20:00;21:00;-;0;-;-;551
02.06.2023;21:00;22:00;-;0;-;-;541
02.06.2023;22:00;23:00;-;0;-;-;549
02.06.2023;23:00;00:00;-;0;-;-;530
03.06.2023;00:00;01:00;-;0;-;-;519
03.06.2023;01:00;02:00;-;0;-;-;521
03.06.2023;02:00;03:00;-;0;-;-;519
03.06.2023;03:00;04:00;-;0;-;-;525
03.06.2023;04:00;05:00;-;0;-;-;520
03.06.2023;05:00;06:00;-;0;-;-;574
03.06.2023;06:00;07:00;-;0;-;-;575
03.06.2023;07:00;08:00;-;0;-;-;575
03.06.2023;08:00;09:00;-;0;-;-;420
03.06.2023;09:00;10:00;-;0;-;-;11
03.06.2023;10:00;11:00;-;0;-;-;0
03.06.2023;11:00;12:00;-;0;-;-;0
03.06.2023;12:00;13:00;-;0;-;-;0
03.06.2023;13:00;14:00;-;0;-;-;0
03.06.2023;14:00;15:00;-;0;-;-;0
03.06.2023;15:00;16:00;-;0;-;-;0
03.06.2023;16:00;17:00;-;0;-;-;0
03.06.2023;17:00;18:00;-;0;-;-;184
03.06.2023;18:00;19:00;-;0;-;-;517
03.06.2023;19:00;20:00;-;0;-;-;531
03.06.2023;20:00;21:00;-;0;-;-;536
03.06.2023;21:00;22:00;-;0;-;-;541
03.06.2023;22:00;23:00;-;0;-;-;545
03.06.2023;23:00;00:00;-;0;-;-;547
04.06.2023;00:00;01:00;-;0;-;-;156
04.06.2023;01:00;02:00;-;0;-;-;0
04.06.2023;02:00;03:00;-;0;-;-;0
04.06.2023;03:00;04:00;-;0;-;-;0
04.06.2023;04:00;05:00;-;0;-;-;0
04.06.2023;05:00;06:00;-;0;-;-;0
04.06.2023;06:00;07:00;-;0;-;-;0
04.06.2023;07:00;08:00;-;0;-;-;0
04.06.2023;08:00;09:00;-;0;-;-;0
04.06.2023;09:00;10:00;-;0;-;-;0
04.06.2023;10:00;11:00;-;0;-;-;0
04.06.2023;11:00;12:00;-;0;-;-;0
04.06.2023;12:00;13:00;-;0;-;-;0
04.06.2023;13:00;14:00;-;0;-;-;0
04.06.2023;14:00;15:00;-;0;-;-;0
04.06.2023;15:00;16:00;-;0;-;-;0
04.06.2023;16:00;17:00;-;0;-;-;0
04.06.2023;17:00;18:00;-;0;-;-;8
04.06.2023;18:00;19:00;-;0;-;-;122
04.06.2023;19:00;20:00;-;0;-;-;485
04.06.2023;20:00;21:00;-;0;-;-;539
04.06.2023;21:00;22:00;-;0;-;-;541
04.06.2023;22:00;23:00;-;0;-;-;547
04.06.2023;23:00;00:00;-;0;-;-;551
05.06.2023;00:00;01:00;-;0;-;-;506
05.06.2023;01:00;02:00;-;0;-;-;403
05.06.2023;02:00;03:00;-;0;-;-;341
05.06.2023;03:00;04:00;-;0;-;-;342
05.06.2023;04:00;05:00;-;0;-;-;515
05.06.2023;05:00;06:00;-;0;-;-;566
05.06.2023;06:00;07:00;-;0;-;-;572
05.06.2023;07:00;08:00;-;0;-;-;571
05.06.2023;08:00;09:00;-;0;-;-;571
05.06.2023;09:00;10:00;-;0;-;-;549
05.06.2023;10:00;11:00;-;0;-;-;151
05.06.2023;11:00;12:00;-;0;-;-;0
05.06.2023;12:00;13:00;-;0;-;-;0
05.06.2023;13:00;14:00;-;0;-;-;0
05.06.2023;14:00;15:00;-;0;-;-;0
05.06.2023;15:00;16:00;-;0;-;-;0
05.06.2023;16:00;17:00;-;0;-;-;39
05.06.2023;17:00;18:00;-;0;-;-;410
05.06.2023;18:00;19:00;-;0;-;-;533
05.06.2023;19:00;20:00;-;0;-;-;535
05.06.2023;20:00;21:00;-;0;-;-;538
05.06.2023;21:00;22:00;-;0;-;-;543
05.06.2023;22:00;23:00;-;0;-;-;549
05.06.2023;23:00;00:00;-;0;-;-;552
06.06.2023;00:00;01:00;-;0;-;-;547
06.06.2023;01:00;02:00;-;0;-;-;550
06.06.2023;02:00;03:00;-;0;-;-;560
06.06.2023;03:00;04:00;-;0;-;-;567
06.06.2023;04:00;05:00;-;0;-;-;570
06.06.2023;05:00;06:00;-;0;-;-;573
06.06.2023;06:00;07:00;-;0;-;-;577
06.06.2023;07:00;08:00;-;0;-;-;575
06.06.2023;08:00;09:00;-;0;-;-;569
06.06.2023;09:00;10:00;-;0;-;-;563
06.06.2023;10:00;11:00;-;0;-;-;532
06.06.2023;11:00;12:00;-;0;-;-;495
06.06.2023;12:00;13:00;-;0;-;-;496
06.06.2023;13:00;14:00;-;0;-;-;515
06.06.2023;14:00;15:00;-;0;-;-;517
06.06.2023;15:00;16:00;-;0;-;-;491
06.06.2023;16:00;17:00;-;0;-;-;534
06.06.2023;17:00;18:00;-;0;-;-;531
06.06.2023;18:00;19:00;-;0;-;-;541
06.06.2023;19:00;20:00;-;0;-;-;544
06.06.2023;20:00;21:00;-;0;-;-;548
06.06.2023;21:00;22:00;-;0;-;-;552
06.06.2023;22:00;23:00;-;0;-;-;554
06.06.2023;23:00;00:00;-;0;-;-;557
07.06.2023;00:00;01:00;-;0;-;-;554
07.06.2023;01:00;02:00;-;0;-;-;555
07.06.2023;02:00;03:00;-;0;-;-;558
07.06.2023;03:00;04:00;-;0;-;-;560
07.06.2023;04:00;05:00;-;0;-;-;562
07.06.2023;05:00;06:00;-;0;-;-;562
07.06.2023;06:00;07:00;-;0;-;-;567
07.06.2023;07:00;08:00;-;0;-;-;569
07.06.2023;08:00;09:00;-;0;-;-;565
07.06.2023;09:00;10:00;-;0;-;-;561
07.06.2023;10:00;11:00;-;0;-;-;547
07.06.2023;11:00;12:00;-;0;-;-;523
07.06.2023;12:00;13:00;-;0;-;-;521
07.06.2023;13:00;14:00;-;0;-;-;522
07.06.2023;14:00;15:00;-;0;-;-;519
07.06.2023;15:00;16:00;-;0;-;-;506
07.06.2023;16:00;17:00;-;0;-;-;508
07.06.2023;17:00;18:00;-;0;-;-;520
07.06.2023;18:00;19:00;-;0;-;-;539
07.06.2023;19:00;20:00;-;0;-;-;540
07.06.2023;20:00;21:00;-;0;-;-;543
07.06.2023;21:00;22:00;-;0;-;-;545
07.06.2023;22:00;23:00;-;0;-;-;552
07.06.2023;23:00;00:00;-;0;-;-;554
08.06.2023;00:00;01:00;-;0;-;-;556
08.06.2023;01:00;02:00;-;0;-;-;557
08.06.2023;02:00;03:00;-;0;-;-;544
08.06.2023;03:00;04:00;-;0;-;-;543
08.06.2023;04:00;05:00;-;0;-;-;558
08.06.2023;05:00;06:00;-;0;-;-;558
08.06.2023;06:00;07:00;-;0;-;-;562
08.06.2023;07:00;08:00;-;0;-;-;559
08.06.2023;08:00;09:00;-;0;-;-;552
08.06.2023;09:00;10:00;-;0;-;-;154
08.06.2023;10:00;11:00;-;0;-;-;0
08.06.2023;11:00;12:00;-;0;-;-;0
08.06.2023;12:00;13:00;-;0;-;-;0
08.06.2023;13:00;14:00;-;0;-;-;0
08.06.2023;14:00;15:00;-;0;-;-;0
08.06.2023;15:00;16:00;-;0;-;-;0
08.06.2023;16:00;17:00;-;0;-;-;0
08.06.2023;17:00;18:00;-;0;-;-;195
08.06.2023;18:00;19:00;-;0;-;-;526
08.06.2023;19:00;20:00;-;0;-;-;519
08.06.2023;20:00;21:00;-;0;-;-;531
08.06.2023;21:00;22:00;-;0;-;-;535
08.06.2023;22:00;23:00;-;0;-;-;543
08.06.2023;23:00;00:00;-;0;-;-;539
09.06.2023;00:00;01:00;-;0;-;-;526
09.06.2023;01:00;02:00;-;0;-;-;530
09.06.2023;02:00;03:00;-;0;-;-;532
09.06.2023;03:00;04:00;-;0;-;-;533
09.06.2023;04:00;05:00;-;0;-;-;535
09.06.2023;05:00;06:00;-;0;-;-;530
09.06.2023;06:00;07:00;-;0;-;-;559
09.06.2023;07:00;08:00;-;0;-;-;556
09.06.2023;08:00;09:00;-;0;-;-;544
09.06.2023;09:00;10:00;-;0;-;-;509
09.06.2023;10:00;11:00;-;0;-;-;137
09.06.2023;11:00;12:00;-;0;-;-;0
09.06.2023;12:00;13:00;-;0;-;-;0
09.06.2023;13:00;14:00;-;0;-;-;0
09.06.2023;14:00;15:00;-;0;-;-;0
09.06.2023;15:00;16:00;-;0;-;-;0
09.06.2023;16:00;17:00;-;0;-;-;0
09.06.2023;17:00;18:00;-;0;-;-;194
09.06.2023;18:00;19:00;-;0;-;-;514
09.06.2023;19:00;20:00;-;0;-;-;518
09.06.2023;20:00;21:00;-;0;-;-;519
09.06.2023;21:00;22:00;-;0;-;-;525
09.06.2023;22:00;23:00;-;0;-;-;528
09.06.2023;23:00;00:00;-;0;-;-;533
10.06.2023;00:00;01:00;-;0;-;-;522
10.06.2023;01:00;02:00;-;0;-;-;524
10.06.2023;02:00;03:00;-;0;-;-;527
10.06.2023;03:00;04:00;-;0;-;-;529
10.06.2023;04:00;05:00;-;0;-;-;530
10.06.2023;05:00;06:00;-;0;-;-;532
10.06.2023;06:00;07:00;-;0;-;-;533
10.06.2023;07:00;08:00;-;0;-;-;277
10.06.2023;08:00;09:00;-;0;-;-;0
10.06.2023;09:00;10:00;-;0;-;-;0
10.06.2023;10:00;11:00;-;0;-;-;0
10.06.2023;11:00;12:00;-;0;-;-;0
10.06.2023;12:00;13:00;-;0;-;-;0
10.06.2023;13:00;14:00;-;0;-;-;0
10.06.2023;14:00;15:00;-;0;-;-;0
10.06.2023;15:00;16:00;-;0;-;-;0
10.06.2023;16:00;17:00;-;0;-;-;0
10.06.2023;17:00;18:00;-;0;-;-;14
10.06.2023;18:00;19:00;-;0;-;-;114
10.06.2023;19:00;20:00;-;0;-;-;474
10.06.2023;20:00;21:00;-;0;-;-;490
10.06.2023;21:00;22:00;-;0;-;-;493
10.06.2023;22:00;23:00;-;0;-;-;499
10.06.2023;23:00;00:00;-;0;-;-;375
11.06.2023;00:00;01:00;-;0;-;-;7
11.06.2023;01:00;02:00;-;0;-;-;0
