Date;Start;End;Generation_DE PSW Markersbach PSS B [MW] Original resolutions;Generation_DE PSW Markersbach PSS A [MW] Original resolutions;Generation_DE PSW Markersbach PSS C [MW] Original resolutions;Generation_DE PSW Markersbach PSS D [MW] Original resolutions;Generation_DE PSW Markersbach PSS E [MW] Original resolutions;Generation_DE PSW Markersbach PSS F [MW] Original resolutions
02.11.2016;12:00;13:00;0;0;0;0;0;0
02.11.2016;13:00;14:00;0;0;0;0;0;0
02.11.2016;14:00;15:00;0;69;0;103;104;0
02.11.2016;15:00;16:00;10;123;0;124;122;0
02.11.2016;16:00;17:00;112;112;82;113;111;0
02.11.2016;17:00;18:00;143;4;143;11;142;0
02.11.2016;18:00;19:00;2;0;149;0;148;0
02.11.2016;19:00;20:00;0;0;1;5;2;0
02.11.2016;20:00;21:00;0;0;0;0;0;0
02.11.2016;21:00;22:00;0;0;0;0;1;0
02.11.2016;22:00;23:00;0;0;0;66;0;0
02.11.2016;23:00;00:00;0;0;0;0;0;0
03.11.2016;00:00;01:00;0;0;0;0;0;0
03.11.2016;01:00;02:00;0;0;0;0;0;0
03.11.2016;02:00;03:00;0;0;0;0;0;0
03.11.2016;03:00;04:00;0;0;0;0;0;0
03.11.2016;04:00;05:00;0;0;0;0;0;0
03.11.2016;05:00;06:00;0;0;0;0;1;0
03.11.2016;06:00;07:00;0;1;1;2;99;0
03.11.2016;07:00;08:00;148;148;148;148;148;0
03.11.2016;08:00;09:00;159;7;159;1;157;0
03.11.2016;09:00;10:00;143;0;1;0;141;0
03.11.2016;10:00;11:00;1;0;0;0;0;0
03.11.2016;11:00;12:00;0;0;0;0;0;0
03.11.2016;12:00;13:00;0;0;0;0;48;0
03.11.2016;13:00;14:00;43;0;0;0;43;0
03.11.2016;14:00;15:00;0;0;0;0;64;0
03.11.2016;15:00;16:00;42;0;0;0;127;0
03.11.2016;16:00;17:00;124;0;0;2;123;0
03.11.2016;17:00;18:00;156;152;110;157;156;0
03.11.2016;18:00;19:00;153;29;154;5;152;0
03.11.2016;19:00;20:00;145;0;145;0;144;0
03.11.2016;20:00;21:00;28;0;1;0;7;0
03.11.2016;21:00;22:00;0;0;0;0;0;0
03.11.2016;22:00;23:00;0;0;0;0;0;0
03.11.2016;23:00;00:00;0;0;0;0;95;0
04.11.2016;00:00;01:00;0;0;0;0;2;0
04.11.2016;01:00;02:00;0;0;0;0;0;0
04.11.2016;02:00;03:00;0;0;0;0;0;0
04.11.2016;03:00;04:00;0;0;0;0;0;0
04.11.2016;04:00;05:00;0;0;0;0;0;0
04.11.2016;05:00;06:00;0;0;0;0;0;0
04.11.2016;06:00;07:00;0;0;0;1;0;0
04.11.2016;07:00;08:00;147;147;147;146;0;0
04.11.2016;08:00;09:00;107;5;43;0;0;0
04.11.2016;09:00;10:00;25;0;0;0;0;0
04.11.2016;10:00;11:00;0;0;0;0;0;0
04.11.2016;11:00;12:00;0;20;113;0;0;0
04.11.2016;12:00;13:00;0;0;33;0;0;0
04.11.2016;13:00;14:00;111;0;0;0;17;0
04.11.2016;14:00;15:00;84;0;0;0;114;0
04.11.2016;15:00;16:00;148;0;0;3;147;0
04.11.2016;16:00;17:00;155;0;0;0;154;0
04.11.2016;17:00;18:00;149;110;0;150;149;0
04.11.2016;18:00;19:00;119;119;0;120;118;0
04.11.2016;19:00;20:00;109;109;0;84;108;0
04.11.2016;20:00;21:00;32;0;0;0;33;0
04.11.2016;21:00;22:00;31;0;0;0;64;0
04.11.2016;22:00;23:00;0;0;0;0;0;0
04.11.2016;23:00;00:00;0;16;0;0;0;0
05.11.2016;00:00;01:00;0;0;0;0;0;0
05.11.2016;01:00;02:00;0;0;0;0;0;0
05.11.2016;02:00;03:00;0;0;0;0;0;0
05.11.2016;03:00;04:00;0;0;0;0;0;0
05.11.2016;04:00;05:00;0;0;0;0;0;0
05.11.2016;05:00;06:00;0;0;0;0;1;0
05.11.2016;06:00;07:00;0;0;0;0;82;0
05.11.2016;07:00;08:00;0;0;0;0;3;0
05.11.2016;08:00;09:00;0;0;0;0;0;0
05.11.2016;09:00;10:00;0;0;0;0;0;0
05.11.2016;10:00;11:00;0;2;0;0;0;0
05.11.2016;11:00;12:00;0;110;28;28;27;0
05.11.2016;12:00;13:00;0;55;0;0;0;0
05.11.2016;13:00;14:00;0;0;0;0;0;0
05.11.2016;14:00;15:00;0;0;0;0;0;0
05.11.2016;15:00;16:00;0;0;0;0;0;0
05.11.2016;16:00;17:00;0;0;0;0;0;0
05.11.2016;17:00;18:00;145;0;0;0;0;0
05.11.2016;18:00;19:00;150;0;0;0;0;0
05.11.2016;19:00;20:00;5;0;0;0;0;0
05.11.2016;20:00;21:00;0;0;0;0;0;0
05.11.2016;21:00;22:00;79;0;0;69;0;0
05.11.2016;22:00;23:00;1;0;0;1;0;0
05.11.2016;23:00;00:00;0;0;0;0;0;0
06.11.2016;00:00;01:00;0;0;0;0;0;0
06.11.2016;01:00;02:00;0;0;0;0;0;0
06.11.2016;02:00;03:00;0;0;0;0;0;0
06.11.2016;03:00;04:00;0;0;0;0;0;0
06.11.2016;04:00;05:00;0;0;0;0;0;0
06.11.2016;05:00;06:00;0;0;0;0;0;0
06.11.2016;06:00;07:00;0;0;0;0;0;0
06.11.2016;07:00;08:00;0;0;0;0;0;0
06.11.2016;08:00;09:00;1;0;0;0;0;0
06.11.2016;09:00;10:00;68;0;0;0;0;0
06.11.2016;10:00;11:00;0;0;0;0;0;0
06.11.2016;11:00;12:00;0;0;0;0;0;0
06.11.2016;12:00;13:00;0;0;0;0;0;0
06.11.2016;13:00;14:00;0;0;0;0;0;0
06.11.2016;14:00;15:00;0;0;0;0;0;0
06.11.2016;15:00;16:00;0;0;0;0;0;0
06.11.2016;16:00;17:00;0;0;0;0;0;0
06.11.2016;17:00;18:00;0;0;0;0;118;0
06.11.2016;18:00;19:00;0;0;0;0;100;0
06.11.2016;19:00;20:00;0;0;0;0;2;0
06.11.2016;20:00;21:00;101;0;0;0;0;0
06.11.2016;21:00;22:00;0;0;0;0;0;0
06.11.2016;22:00;23:00;0;0;0;0;0;0
06.11.2016;23:00;00:00;0;0;0;0;0;0
07.11.2016;00:00;01:00;0;0;0;0;0;0
07.11.2016;01:00;02:00;0;0;0;0;0;0
07.11.2016;02:00;03:00;0;0;0;0;0;0
07.11.2016;03:00;04:00;0;0;0;0;0;0
07.11.2016;04:00;05:00;0;0;0;0;0;0
07.11.2016;05:00;06:00;0;71;0;0;0;0
07.11.2016;06:00;07:00;0;0;0;0;0;0
07.11.2016;07:00;08:00;0;0;0;0;0;0
07.11.2016;08:00;09:00;5;0;0;0;0;0
07.11.2016;09:00;10:00;35;0;0;0;0;0
07.11.2016;10:00;11:00;45;0;0;0;30;0
07.11.2016;11:00;12:00;0;0;0;0;0;0
07.11.2016;12:00;13:00;0;0;0;0;0;0
07.11.2016;13:00;14:00;11;0;0;0;3;0
07.11.2016;14:00;15:00;0;0;0;0;0;0
07.11.2016;15:00;16:00;0;0;0;0;0;0
07.11.2016;16:00;17:00;43;0;0;5;43;0
07.11.2016;17:00;18:00;173;172;0;173;172;0
07.11.2016;18:00;19:00;157;157;0;158;156;0
07.11.2016;19:00;20:00;141;141;0;89;140;0
07.11.2016;20:00;21:00;123;122;0;118;122;0
07.11.2016;21:00;22:00;78;1;0;0;2;0
07.11.2016;22:00;23:00;101;70;0;0;0;0
07.11.2016;23:00;00:00;34;1;0;37;0;0
08.11.2016;00:00;01:00;0;0;0;0;0;0
08.11.2016;01:00;02:00;0;0;0;0;0;0
08.11.2016;02:00;03:00;0;0;0;0;0;0
08.11.2016;03:00;04:00;0;0;0;0;0;0
08.11.2016;04:00;05:00;0;0;0;0;0;0
08.11.2016;05:00;06:00;0;0;0;1;0;0
08.11.2016;06:00;07:00;1;0;0;74;2;0
08.11.2016;07:00;08:00;164;162;161;164;57;0
08.11.2016;08:00;09:00;173;0;174;174;0;0
08.11.2016;09:00;10:00;0;0;2;2;0;0
08.11.2016;10:00;11:00;0;0;0;2;0;0
08.11.2016;11:00;12:00;0;0;0;0;0;0
08.11.2016;12:00;13:00;0;0;0;25;0;0
08.11.2016;13:00;14:00;0;0;0;22;0;0
08.11.2016;14:00;15:00;0;0;1;0;0;0
08.11.2016;15:00;16:00;0;0;166;0;0;0
08.11.2016;16:00;17:00;0;159;160;160;3;0
08.11.2016;17:00;18:00;83;140;140;141;140;0
08.11.2016;18:00;19:00;132;132;133;133;131;0
08.11.2016;19:00;20:00;147;0;147;147;144;0
08.11.2016;20:00;21:00;0;0;3;3;0;0
08.11.2016;21:00;22:00;0;0;76;0;0;0
08.11.2016;22:00;23:00;0;0;0;0;0;0
08.11.2016;23:00;00:00;0;0;0;0;0;0
09.11.2016;00:00;01:00;0;0;0;0;0;0
09.11.2016;01:00;02:00;0;0;0;0;0;0
09.11.2016;02:00;03:00;0;0;0;0;0;0
09.11.2016;03:00;04:00;0;0;0;0;0;0
09.11.2016;04:00;05:00;0;0;0;0;0;0
09.11.2016;05:00;06:00;0;0;0;0;0;0
09.11.2016;06:00;07:00;0;0;0;0;1;0
09.11.2016;07:00;08:00;0;0;0;0;85;0
09.11.2016;08:00;09:00;0;139;139;0;138;0
09.11.2016;09:00;10:00;0;27;56;0;85;0
09.11.2016;10:00;11:00;0;0;0;0;0;0
09.11.2016;11:00;12:00;0;0;0;0;0;0
09.11.2016;12:00;13:00;0;0;0;0;0;0
09.11.2016;13:00;14:00;0;0;0;0;1;0
09.11.2016;14:00;15:00;0;2;0;0;141;0
09.11.2016;15:00;16:00;122;164;164;123;163;0
09.11.2016;16:00;17:00;54;16;83;164;162;0
09.11.2016;17:00;18:00;163;0;163;0;162;0
09.11.2016;18:00;19:00;55;0;156;146;155;0
09.11.2016;19:00;20:00;0;0;0;9;11;0
09.11.2016;20:00;21:00;0;0;0;90;0;0
09.11.2016;21:00;22:00;0;0;0;84;14;0
09.11.2016;22:00;23:00;0;0;0;60;59;0
09.11.2016;23:00;00:00;0;0;0;0;64;0
10.11.2016;00:00;01:00;0;0;0;0;0;0
10.11.2016;01:00;02:00;0;0;0;0;0;0
10.11.2016;02:00;03:00;0;0;0;0;0;0
10.11.2016;03:00;04:00;0;0;0;0;0;0
10.11.2016;04:00;05:00;0;0;0;0;0;0
10.11.2016;05:00;06:00;0;0;0;0;0;0
10.11.2016;06:00;07:00;0;0;0;0;1;0
10.11.2016;07:00;08:00;0;0;0;78;77;0
10.11.2016;08:00;09:00;0;0;0;1;0;0
10.11.2016;09:00;10:00;0;0;0;165;0;0
10.11.2016;10:00;11:00;162;0;123;163;40;0
10.11.2016;11:00;12:00;163;0;164;163;0;0
10.11.2016;12:00;13:00;112;0;112;112;0;0
10.11.2016;13:00;14:00;0;0;2;1;0;0
10.11.2016;14:00;15:00;0;0;0;0;0;0
10.11.2016;15:00;16:00;1;0;0;2;0;0
10.11.2016;16:00;17:00;141;139;130;141;140;0
10.11.2016;17:00;18:00;126;126;127;127;125;0
10.11.2016;18:00;19:00;136;136;136;136;135;0
10.11.2016;19:00;20:00;0;126;2;2;125;0
10.11.2016;20:00;21:00;0;2;0;0;77;0
10.11.2016;21:00;22:00;0;0;0;0;0;0
10.11.2016;22:00;23:00;0;0;0;0;0;0
10.11.2016;23:00;00:00;0;0;0;0;0;0
11.11.2016;00:00;01:00;0;0;0;0;0;0
11.11.2016;01:00;02:00;0;0;0;0;0;0
11.11.2016;02:00;03:00;0;0;0;0;0;0
11.11.2016;03:00;04:00;0;0;0;0;0;0
11.11.2016;04:00;05:00;0;0;0;0;0;0
11.11.2016;05:00;06:00;0;0;0;0;0;0
11.11.2016;06:00;07:00;0;0;0;0;0;0
11.11.2016;07:00;08:00;0;0;0;0;0;0
11.11.2016;08:00;09:00;0;0;162;0;0;0
11.11.2016;09:00;10:00;0;0;3;0;0;0
11.11.2016;10:00;11:00;0;0;152;89;0;0
11.11.2016;11:00;12:00;0;0;137;146;0;0
11.11.2016;12:00;13:00;0;0;0;0;0;0
11.11.2016;13:00;14:00;0;0;0;0;0;0
11.11.2016;14:00;15:00;0;0;1;1;0;0
11.11.2016;15:00;16:00;0;170;171;172;0;0
11.11.2016;16:00;17:00;99;95;165;166;1;0
11.11.2016;17:00;18:00;162;24;162;162;161;0
11.11.2016;18:00;19:00;149;136;150;150;149;0
11.11.2016;19:00;20:00;144;0;144;144;25;0
11.11.2016;20:00;21:00;0;0;1;1;0;0
11.11.2016;21:00;22:00;0;0;0;0;0;0
11.11.2016;22:00;23:00;0;0;0;0;0;0
11.11.2016;23:00;00:00;0;0;35;58;0;0
12.11.2016;00:00;01:00;0;0;0;0;0;0
12.11.2016;01:00;02:00;0;0;0;0;0;0
12.11.2016;02:00;03:00;0;0;0;0;0;0
12.11.2016;03:00;04:00;0;0;0;0;0;0
12.11.2016;04:00;05:00;0;0;0;0;0;0
12.11.2016;05:00;06:00;0;0;0;0;0;0
12.11.2016;06:00;07:00;0;0;0;0;0;0
12.11.2016;07:00;08:00;0;0;0;0;0;0
12.11.2016;08:00;09:00;0;0;0;0;0;0
12.11.2016;09:00;10:00;0;0;0;0;0;0
12.11.2016;10:00;11:00;0;0;0;0;0;0
12.11.2016;11:00;12:00;0;0;0;0;0;0
12.11.2016;12:00;13:00;0;0;0;0;0;0
12.11.2016;13:00;14:00;0;0;0;0;0;0
12.11.2016;14:00;15:00;0;0;0;0;0;0
12.11.2016;15:00;16:00;0;0;0;0;0;0
12.11.2016;16:00;17:00;0;0;1;1;0;0
12.11.2016;17:00;18:00;0;0;101;102;0;0
12.11.2016;18:00;19:00;0;0;0;78;0;0
12.11.2016;19:00;20:00;0;0;0;0;0;0
12.11.2016;20:00;21:00;0;0;0;0;0;0
12.11.2016;21:00;22:00;0;0;0;0;0;0
12.11.2016;22:00;23:00;0;0;0;0;0;0
12.11.2016;23:00;00:00;0;0;0;0;0;0
13.11.2016;00:00;01:00;0;0;0;0;0;0
13.11.2016;01:00;02:00;0;0;0;0;0;0
13.11.2016;02:00;03:00;0;0;0;0;0;0
13.11.2016;03:00;04:00;0;0;0;0;0;0
13.11.2016;04:00;05:00;0;0;0;0;0;0
13.11.2016;05:00;06:00;0;0;0;0;0;0
13.11.2016;06:00;07:00;0;0;0;0;0;0
13.11.2016;07:00;08:00;0;0;0;0;0;0
13.11.2016;08:00;09:00;0;0;0;0;0;0
13.11.2016;09:00;10:00;0;0;0;0;0;0
13.11.2016;10:00;11:00;0;0;0;0;0;0
13.11.2016;11:00;12:00;0;0;0;0;0;0
13.11.2016;12:00;13:00;0;0;0;0;0;0
13.11.2016;13:00;14:00;0;0;0;0;0;0
13.11.2016;14:00;15:00;0;0;0;0;0;0
13.11.2016;15:00;16:00;0;0;0;0;0;0
13.11.2016;16:00;17:00;0;0;0;0;0;0
13.11.2016;17:00;18:00;0;0;0;0;0;0
13.11.2016;18:00;19:00;0;0;0;0;0;0
13.11.2016;19:00;20:00;0;0;0;0;0;0
13.11.2016;20:00;21:00;0;0;0;0;0;0
13.11.2016;21:00;22:00;0;0;0;0;0;0
13.11.2016;22:00;23:00;0;0;0;0;0;0
13.11.2016;23:00;00:00;0;0;0;0;0;0
14.11.2016;00:00;01:00;0;0;0;0;0;0
14.11.2016;01:00;02:00;0;0;0;0;0;0
14.11.2016;02:00;03:00;0;0;0;0;0;0
14.11.2016;03:00;04:00;0;0;0;0;0;0
14.11.2016;04:00;05:00;0;0;0;0;0;0
14.11.2016;05:00;06:00;0;0;0;11;0;0
14.11.2016;06:00;07:00;0;0;47;103;2;0
14.11.2016;07:00;08:00;126;123;160;160;159;0
14.11.2016;08:00;09:00;0;2;62;2;60;0
14.11.2016;09:00;10:00;0;0;0;0;0;0
14.11.2016;10:00;11:00;0;0;0;0;0;0
14.11.2016;11:00;12:00;0;0;0;0;0;0
14.11.2016;12:00;13:00;0;0;0;0;0;0
14.11.2016;13:00;14:00;0;0;0;0;0;0
14.11.2016;14:00;15:00;0;2;0;0;0;0
14.11.2016;15:00;16:00;0;92;3;0;29;0
14.11.2016;16:00;17:00;126;163;163;124;162;0
14.11.2016;17:00;18:00;161;161;161;161;160;0
14.11.2016;18:00;19:00;157;157;157;158;156;0
14.11.2016;19:00;20:00;72;108;111;144;143;0
14.11.2016;20:00;21:00;0;0;0;0;1;0
14.11.2016;21:00;22:00;0;0;0;2;0;0
14.11.2016;22:00;23:00;0;0;0;94;0;0
14.11.2016;23:00;00:00;0;0;0;0;0;0
15.11.2016;00:00;01:00;0;0;0;0;0;0
15.11.2016;01:00;02:00;0;0;0;0;0;0
15.11.2016;02:00;03:00;0;0;0;0;0;0
15.11.2016;03:00;04:00;0;0;0;0;0;0
15.11.2016;04:00;05:00;0;0;0;0;0;0
15.11.2016;05:00;06:00;0;0;0;0;1;0
15.11.2016;06:00;07:00;0;0;0;0;102;0
15.11.2016;07:00;08:00;0;0;0;0;7;0
15.11.2016;08:00;09:00;0;124;0;131;127;0
15.11.2016;09:00;10:00;0;0;0;118;2;0
15.11.2016;10:00;11:00;0;0;0;0;0;0
15.11.2016;11:00;12:00;0;0;0;0;0;0
15.11.2016;12:00;13:00;0;0;0;0;0;0
15.11.2016;13:00;14:00;0;0;0;0;0;0
15.11.2016;14:00;15:00;0;0;0;89;0;0
15.11.2016;15:00;16:00;1;3;0;5;4;0
15.11.2016;16:00;17:00;152;152;152;153;152;0
15.11.2016;17:00;18:00;159;158;159;159;158;0
15.11.2016;18:00;19:00;159;2;159;159;158;0
15.11.2016;19:00;20:00;0;0;2;132;131;0
15.11.2016;20:00;21:00;0;0;0;1;1;0
15.11.2016;21:00;22:00;0;0;0;0;0;0
15.11.2016;22:00;23:00;0;0;0;1;0;0
15.11.2016;23:00;00:00;0;0;0;73;0;0
16.11.2016;00:00;01:00;0;0;0;0;0;0
16.11.2016;01:00;02:00;0;0;0;0;0;0
16.11.2016;02:00;03:00;0;0;0;0;0;0
16.11.2016;03:00;04:00;0;0;0;0;0;0
16.11.2016;04:00;05:00;0;0;0;0;0;0
16.11.2016;05:00;06:00;0;0;0;0;0;0
16.11.2016;06:00;07:00;0;63;0;72;0;0
16.11.2016;07:00;08:00;0;0;0;0;0;0
16.11.2016;08:00;09:00;0;0;0;0;0;0
16.11.2016;09:00;10:00;0;119;0;125;120;0
16.11.2016;10:00;11:00;0;0;0;22;62;0
16.11.2016;11:00;12:00;0;0;0;0;32;0
16.11.2016;12:00;13:00;0;0;0;0;0;0
16.11.2016;13:00;14:00;0;0;0;0;0;0
16.11.2016;14:00;15:00;0;0;0;0;0;0
16.11.2016;15:00;16:00;0;0;0;0;0;0
16.11.2016;16:00;17:00;0;0;0;0;0;0
16.11.2016;17:00;18:00;0;0;0;0;0;0
16.11.2016;18:00;19:00;0;0;0;0;0;0
16.11.2016;19:00;20:00;0;0;0;0;0;0
16.11.2016;20:00;21:00;0;0;0;0;0;0
16.11.2016;21:00;22:00;0;0;0;1;0;0
16.11.2016;22:00;23:00;0;0;0;73;0;0
16.11.2016;23:00;00:00;0;0;0;0;0;0
17.11.2016;00:00;01:00;0;0;0;0;0;0
17.11.2016;01:00;02:00;0;0;0;0;0;0
17.11.2016;02:00;03:00;0;0;0;0;0;0
17.11.2016;03:00;04:00;0;0;0;0;0;0
17.11.2016;04:00;05:00;0;0;0;0;0;0
17.11.2016;05:00;06:00;0;0;0;0;1;0
17.11.2016;06:00;07:00;0;0;0;44;75;0
17.11.2016;07:00;08:00;2;120;2;173;171;0
17.11.2016;08:00;09:00;166;166;167;167;165;0
17.11.2016;09:00;10:00;37;160;160;137;159;0
17.11.2016;10:00;11:00;154;154;154;0;153;0
17.11.2016;11:00;12:00;145;0;1;0;3;0
17.11.2016;12:00;13:00;0;0;0;0;0;0
17.11.2016;13:00;14:00;0;0;0;0;0;0
17.11.2016;14:00;15:00;0;0;0;0;0;0
17.11.2016;15:00;16:00;0;0;0;0;0;0
17.11.2016;16:00;17:00;0;0;0;0;0;0
17.11.2016;17:00;18:00;0;0;0;0;0;0
17.11.2016;18:00;19:00;0;0;0;0;0;0
17.11.2016;19:00;20:00;0;0;0;0;0;0
17.11.2016;20:00;21:00;0;1;0;0;0;0
17.11.2016;21:00;22:00;0;69;0;0;0;0
17.11.2016;22:00;23:00;0;0;0;0;0;0
17.11.2016;23:00;00:00;0;0;0;0;0;0
18.11.2016;00:00;01:00;0;0;0;0;0;0
18.11.2016;01:00;02:00;0;0;0;0;0;0
18.11.2016;02:00;03:00;0;0;0;0;0;0
18.11.2016;03:00;04:00;0;0;0;0;0;0
18.11.2016;04:00;05:00;0;0;0;0;0;0
18.11.2016;05:00;06:00;0;0;0;1;0;0
18.11.2016;06:00;07:00;0;0;59;127;42;0
18.11.2016;07:00;08:00;80;117;165;165;126;0
18.11.2016;08:00;09:00;172;172;172;173;171;0
18.11.2016;09:00;10:00;1;0;129;1;106;0
18.11.2016;10:00;11:00;2;0;0;80;0;0
18.11.2016;11:00;12:00;78;0;0;43;0;0
18.11.2016;12:00;13:00;26;0;0;51;0;0
18.11.2016;13:00;14:00;1;0;0;0;0;0
18.11.2016;14:00;15:00;0;0;0;0;0;0
18.11.2016;15:00;16:00;0;0;0;0;0;0
18.11.2016;16:00;17:00;1;0;0;1;1;0
18.11.2016;17:00;18:00;151;148;151;151;151;0
18.11.2016;18:00;19:00;153;150;153;153;152;0
18.11.2016;19:00;20:00;115;0;149;1;117;0
18.11.2016;20:00;21:00;0;0;0;0;0;0
18.11.2016;21:00;22:00;0;0;0;1;0;0
18.11.2016;22:00;23:00;89;0;0;13;0;0
18.11.2016;23:00;00:00;2;0;0;0;0;0
19.11.2016;00:00;01:00;0;0;0;0;0;0
19.11.2016;01:00;02:00;0;0;0;0;0;0
19.11.2016;02:00;03:00;0;0;0;0;0;0
19.11.2016;03:00;04:00;0;0;0;0;0;0
19.11.2016;04:00;05:00;0;0;0;0;0;0
19.11.2016;05:00;06:00;0;0;0;0;0;0
19.11.2016;06:00;07:00;0;0;0;0;0;0
19.11.2016;07:00;08:00;1;0;0;0;0;0
19.11.2016;08:00;09:00;78;0;0;0;0;0
19.11.2016;09:00;10:00;158;0;0;0;0;0
19.11.2016;10:00;11:00;159;0;0;159;0;0
19.11.2016;11:00;12:00;0;0;0;10;67;0
19.11.2016;12:00;13:00;0;0;0;0;39;0
19.11.2016;13:00;14:00;0;0;0;0;0;0
19.11.2016;14:00;15:00;0;0;0;0;0;0
19.11.2016;15:00;16:00;145;0;0;0;148;0
19.11.2016;16:00;17:00;166;5;160;120;165;0
19.11.2016;17:00;18:00;164;164;164;119;163;0
19.11.2016;18:00;19:00;144;144;144;145;143;0
19.11.2016;19:00;20:00;35;35;2;90;89;0
19.11.2016;20:00;21:00;134;144;9;79;78;0
19.11.2016;21:00;22:00;0;0;0;80;79;0
19.11.2016;22:00;23:00;20;21;0;0;0;0
19.11.2016;23:00;00:00;0;0;0;0;0;0
20.11.2016;00:00;01:00;39;0;0;0;0;0
20.11.2016;01:00;02:00;0;0;0;0;0;0
20.11.2016;02:00;03:00;0;0;0;0;0;0
20.11.2016;03:00;04:00;0;0;0;0;0;0
20.11.2016;04:00;05:00;0;0;0;0;0;0
20.11.2016;05:00;06:00;0;0;0;0;0;0
20.11.2016;06:00;07:00;0;0;0;0;0;0
20.11.2016;07:00;08:00;0;0;0;0;0;0
20.11.2016;08:00;09:00;0;0;0;0;0;0
20.11.2016;09:00;10:00;0;0;0;0;0;0
20.11.2016;10:00;11:00;0;0;0;0;0;0
20.11.2016;11:00;12:00;0;0;0;0;0;0
20.11.2016;12:00;13:00;0;0;0;0;0;0
20.11.2016;13:00;14:00;0;0;0;0;0;0
20.11.2016;14:00;15:00;0;0;0;0;0;0
20.11.2016;15:00;16:00;0;0;0;1;0;0
20.11.2016;16:00;17:00;0;0;0;78;0;0
20.11.2016;17:00;18:00;1;0;0;23;8;0
20.11.2016;18:00;19:00;164;59;164;90;163;0
20.11.2016;19:00;20:00;0;0;3;167;69;0
20.11.2016;20:00;21:00;0;0;0;0;2;0
20.11.2016;21:00;22:00;0;0;0;0;3;0
20.11.2016;22:00;23:00;0;0;0;0;63;0
20.11.2016;23:00;00:00;0;0;0;0;71;0
21.11.2016;00:00;01:00;0;0;0;0;1;0
21.11.2016;01:00;02:00;0;0;0;0;0;0
21.11.2016;02:00;03:00;0;0;0;0;0;0
21.11.2016;03:00;04:00;0;0;0;0;0;0
21.11.2016;04:00;05:00;0;0;0;0;0;0
21.11.2016;05:00;06:00;0;0;0;40;0;0
21.11.2016;06:00;07:00;0;0;0;3;37;0
21.11.2016;07:00;08:00;38;0;156;0;35;0
21.11.2016;08:00;09:00;159;0;163;0;161;0
21.11.2016;09:00;10:00;11;0;25;0;14;0
21.11.2016;10:00;11:00;0;0;0;0;0;0
21.11.2016;11:00;12:00;0;0;0;0;76;0
21.11.2016;12:00;13:00;0;0;0;0;1;0
21.11.2016;13:00;14:00;0;0;0;0;0;0
21.11.2016;14:00;15:00;62;0;67;0;62;0
21.11.2016;15:00;16:00;0;0;51;0;0;0
21.11.2016;16:00;17:00;147;0;2;0;147;0
21.11.2016;17:00;18:00;165;0;166;166;165;0
21.11.2016;18:00;19:00;146;0;146;147;146;0
21.11.2016;19:00;20:00;103;0;126;76;99;0
21.11.2016;20:00;21:00;0;0;135;0;0;0
21.11.2016;21:00;22:00;0;0;0;2;0;0
21.11.2016;22:00;23:00;0;0;0;55;0;0
21.11.2016;23:00;00:00;0;0;0;0;0;0
22.11.2016;00:00;01:00;0;0;0;0;0;0
22.11.2016;01:00;02:00;0;0;0;0;0;0
22.11.2016;02:00;03:00;0;0;0;0;0;0
22.11.2016;03:00;04:00;0;0;0;0;0;0
22.11.2016;04:00;05:00;0;0;0;0;0;0
22.11.2016;05:00;06:00;0;0;0;0;0;0
22.11.2016;06:00;07:00;0;0;0;0;0;0
22.11.2016;07:00;08:00;0;0;0;0;0;0
22.11.2016;08:00;09:00;0;0;0;0;0;0
22.11.2016;09:00;10:00;0;0;0;0;0;0
22.11.2016;10:00;11:00;0;0;0;0;0;0
22.11.2016;11:00;12:00;0;0;0;0;0;0
22.11.2016;12:00;13:00;0;0;0;0;0;0
22.11.2016;13:00;14:00;0;0;0;0;0;0
22.11.2016;14:00;15:00;0;0;0;0;0;0
22.11.2016;15:00;16:00;85;2;2;0;3;0
22.11.2016;16:00;17:00;174;174;174;6;173;0
22.11.2016;17:00;18:00;151;151;152;151;151;0
22.11.2016;18:00;19:00;146;88;146;146;145;0
22.11.2016;19:00;20:00;2;0;102;0;4;0
22.11.2016;20:00;21:00;115;0;138;0;0;0
22.11.2016;21:00;22:00;0;0;90;0;0;0
22.11.2016;22:00;23:00;0;0;98;0;0;0
22.11.2016;23:00;00:00;0;0;0;0;0;0
23.11.2016;00:00;01:00;0;0;0;0;0;0
23.11.2016;01:00;02:00;0;0;0;0;0;0
23.11.2016;02:00;03:00;0;0;0;0;0;0
23.11.2016;03:00;04:00;0;0;0;0;0;0
23.11.2016;04:00;05:00;0;0;0;0;0;0
23.11.2016;05:00;06:00;0;0;0;0;0;0
23.11.2016;06:00;07:00;34;0;0;0;0;0
23.11.2016;07:00;08:00;171;35;168;166;168;0
23.11.2016;08:00;09:00;123;18;123;107;122;0
23.11.2016;09:00;10:00;0;0;3;0;1;0
23.11.2016;10:00;11:00;0;0;0;0;0;0
23.11.2016;11:00;12:00;0;0;0;0;0;0
23.11.2016;12:00;13:00;0;0;0;0;0;0
23.11.2016;13:00;14:00;0;0;0;0;0;0
23.11.2016;14:00;15:00;0;0;0;0;0;0
23.11.2016;15:00;16:00;1;0;0;0;1;0
23.11.2016;16:00;17:00;161;82;159;153;160;0
23.11.2016;17:00;18:00;156;156;156;156;155;0
23.11.2016;18:00;19:00;145;142;145;145;144;0
