Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
31.01.2023;09:00;10:00;185;0
31.01.2023;10:00;11:00;92;0
31.01.2023;11:00;12:00;42;0
31.01.2023;12:00;13:00;11;0
31.01.2023;13:00;14:00;0;0
31.01.2023;14:00;15:00;0;0
31.01.2023;15:00;16:00;0;0
31.01.2023;16:00;17:00;0;0
31.01.2023;17:00;18:00;0;0
31.01.2023;18:00;19:00;0;0
31.01.2023;19:00;20:00;0;0
31.01.2023;20:00;21:00;0;0
31.01.2023;21:00;22:00;0;0
31.01.2023;22:00;23:00;0;0
31.01.2023;23:00;00:00;0;0
01.02.2023;00:00;01:00;0;0
01.02.2023;01:00;02:00;0;0
01.02.2023;02:00;03:00;0;0
01.02.2023;03:00;04:00;0;0
01.02.2023;04:00;05:00;0;0
01.02.2023;05:00;06:00;0;0
01.02.2023;06:00;07:00;60;0
01.02.2023;07:00;08:00;76;0
01.02.2023;08:00;09:00;142;0
01.02.2023;09:00;10:00;218;0
01.02.2023;10:00;11:00;119;0
01.02.2023;11:00;12:00;107;0
01.02.2023;12:00;13:00;99;0
01.02.2023;13:00;14:00;58;0
01.02.2023;14:00;15:00;0;0
01.02.2023;15:00;16:00;0;0
01.02.2023;16:00;17:00;0;0
01.02.2023;17:00;18:00;0;0
01.02.2023;18:00;19:00;47;27
01.02.2023;19:00;20:00;40;51
01.02.2023;20:00;21:00;95;101
01.02.2023;21:00;22:00;70;70
01.02.2023;22:00;23:00;52;59
01.02.2023;23:00;00:00;0;0
02.02.2023;00:00;01:00;0;0
02.02.2023;01:00;02:00;0;0
02.02.2023;02:00;03:00;0;0
02.02.2023;03:00;04:00;0;0
02.02.2023;04:00;05:00;0;0
02.02.2023;05:00;06:00;0;0
02.02.2023;06:00;07:00;0;0
02.02.2023;07:00;08:00;6;0
02.02.2023;08:00;09:00;22;4
02.02.2023;09:00;10:00;23;0
02.02.2023;10:00;11:00;26;0
02.02.2023;11:00;12:00;22;0
02.02.2023;12:00;13:00;1;0
02.02.2023;13:00;14:00;0;0
02.02.2023;14:00;15:00;16;0
02.02.2023;15:00;16:00;2;54
02.02.2023;16:00;17:00;37;149
02.02.2023;17:00;18:00;93;93
02.02.2023;18:00;19:00;129;130
02.02.2023;19:00;20:00;59;60
02.02.2023;20:00;21:00;88;89
02.02.2023;21:00;22:00;37;44
02.02.2023;22:00;23:00;0;59
02.02.2023;23:00;00:00;0;0
03.02.2023;00:00;01:00;0;0
03.02.2023;01:00;02:00;0;0
03.02.2023;02:00;03:00;0;0
03.02.2023;03:00;04:00;0;0
03.02.2023;04:00;05:00;0;0
03.02.2023;05:00;06:00;0;0
03.02.2023;06:00;07:00;6;0
03.02.2023;07:00;08:00;2;0
03.02.2023;08:00;09:00;0;0
03.02.2023;09:00;10:00;0;0
03.02.2023;10:00;11:00;0;0
03.02.2023;11:00;12:00;0;0
03.02.2023;12:00;13:00;0;0
03.02.2023;13:00;14:00;46;0
03.02.2023;14:00;15:00;0;0
03.02.2023;15:00;16:00;0;0
03.02.2023;16:00;17:00;0;0
03.02.2023;17:00;18:00;39;40
03.02.2023;18:00;19:00;24;15
03.02.2023;19:00;20:00;1;0
03.02.2023;20:00;21:00;0;0
03.02.2023;21:00;22:00;0;0
03.02.2023;22:00;23:00;0;0
03.02.2023;23:00;00:00;0;0
04.02.2023;00:00;01:00;0;0
04.02.2023;01:00;02:00;0;0
04.02.2023;02:00;03:00;0;0
04.02.2023;03:00;04:00;0;0
04.02.2023;04:00;05:00;0;0
04.02.2023;05:00;06:00;0;52
04.02.2023;06:00;07:00;0;73
04.02.2023;07:00;08:00;84;95
04.02.2023;08:00;09:00;159;160
04.02.2023;09:00;10:00;160;161
04.02.2023;10:00;11:00;103;104
04.02.2023;11:00;12:00;6;6
04.02.2023;12:00;13:00;0;0
04.02.2023;13:00;14:00;0;0
04.02.2023;14:00;15:00;0;0
04.02.2023;15:00;16:00;0;0
04.02.2023;16:00;17:00;21;41
04.02.2023;17:00;18:00;208;217
04.02.2023;18:00;19:00;214;216
04.02.2023;19:00;20:00;87;87
04.02.2023;20:00;21:00;79;54
04.02.2023;21:00;22:00;0;0
04.02.2023;22:00;23:00;0;0
04.02.2023;23:00;00:00;2;0
05.02.2023;00:00;01:00;91;0
05.02.2023;01:00;02:00;42;0
05.02.2023;02:00;03:00;24;0
05.02.2023;03:00;04:00;35;0
05.02.2023;04:00;05:00;0;0
05.02.2023;05:00;06:00;0;0
05.02.2023;06:00;07:00;0;0
05.02.2023;07:00;08:00;0;54
05.02.2023;08:00;09:00;0;39
05.02.2023;09:00;10:00;0;39
05.02.2023;10:00;11:00;0;22
05.02.2023;11:00;12:00;0;0
05.02.2023;12:00;13:00;0;0
05.02.2023;13:00;14:00;0;0
05.02.2023;14:00;15:00;0;0
05.02.2023;15:00;16:00;0;0
05.02.2023;16:00;17:00;50;0
05.02.2023;17:00;18:00;147;83
05.02.2023;18:00;19:00;205;221
05.02.2023;19:00;20:00;178;128
05.02.2023;20:00;21:00;67;61
05.02.2023;21:00;22:00;71;0
05.02.2023;22:00;23:00;128;0
05.02.2023;23:00;00:00;42;0
06.02.2023;00:00;01:00;0;0
06.02.2023;01:00;02:00;0;0
06.02.2023;02:00;03:00;0;0
06.02.2023;03:00;04:00;0;0
06.02.2023;04:00;05:00;0;0
06.02.2023;05:00;06:00;0;48
06.02.2023;06:00;07:00;0;115
06.02.2023;07:00;08:00;54;90
06.02.2023;08:00;09:00;96;96
06.02.2023;09:00;10:00;46;46
06.02.2023;10:00;11:00;23;33
06.02.2023;11:00;12:00;0;17
06.02.2023;12:00;13:00;0;0
06.02.2023;13:00;14:00;0;0
06.02.2023;14:00;15:00;0;0
06.02.2023;15:00;16:00;3;0
06.02.2023;16:00;17:00;28;58
06.02.2023;17:00;18:00;66;66
06.02.2023;18:00;19:00;46;63
06.02.2023;19:00;20:00;35;90
06.02.2023;20:00;21:00;33;92
06.02.2023;21:00;22:00;30;25
06.02.2023;22:00;23:00;20;7
06.02.2023;23:00;00:00;0;0
07.02.2023;00:00;01:00;0;0
07.02.2023;01:00;02:00;0;0
07.02.2023;02:00;03:00;0;0
07.02.2023;03:00;04:00;0;0
07.02.2023;04:00;05:00;0;0
07.02.2023;05:00;06:00;110;0
07.02.2023;06:00;07:00;64;40
07.02.2023;07:00;08:00;120;121
07.02.2023;08:00;09:00;124;125
07.02.2023;09:00;10:00;100;98
07.02.2023;10:00;11:00;87;0
07.02.2023;11:00;12:00;32;0
07.02.2023;12:00;13:00;0;0
07.02.2023;13:00;14:00;0;0
07.02.2023;14:00;15:00;0;0
07.02.2023;15:00;16:00;0;0
07.02.2023;16:00;17:00;0;20
07.02.2023;17:00;18:00;37;5
07.02.2023;18:00;19:00;61;30
07.02.2023;19:00;20:00;50;42
07.02.2023;20:00;21:00;95;94
07.02.2023;21:00;22:00;102;83
07.02.2023;22:00;23:00;56;26
07.02.2023;23:00;00:00;0;8
08.02.2023;00:00;01:00;0;0
08.02.2023;01:00;02:00;0;0
08.02.2023;02:00;03:00;0;0
08.02.2023;03:00;04:00;0;0
08.02.2023;04:00;05:00;0;0
08.02.2023;05:00;06:00;0;24
08.02.2023;06:00;07:00;121;178
08.02.2023;07:00;08:00;158;160
08.02.2023;08:00;09:00;135;136
08.02.2023;09:00;10:00;73;72
08.02.2023;10:00;11:00;0;0
08.02.2023;11:00;12:00;0;0
08.02.2023;12:00;13:00;0;0
08.02.2023;13:00;14:00;0;0
08.02.2023;14:00;15:00;0;41
08.02.2023;15:00;16:00;22;56
08.02.2023;16:00;17:00;148;65
08.02.2023;17:00;18:00;174;68
08.02.2023;18:00;19:00;114;89
08.02.2023;19:00;20:00;112;47
08.02.2023;20:00;21:00;44;60
08.02.2023;21:00;22:00;0;16
08.02.2023;22:00;23:00;0;122
08.02.2023;23:00;00:00;0;30
09.02.2023;00:00;01:00;0;12
09.02.2023;01:00;02:00;0;0
09.02.2023;02:00;03:00;0;0
09.02.2023;03:00;04:00;0;0
09.02.2023;04:00;05:00;0;0
09.02.2023;05:00;06:00;0;0
09.02.2023;06:00;07:00;156;94
09.02.2023;07:00;08:00;233;180
09.02.2023;08:00;09:00;203;223
09.02.2023;09:00;10:00;15;7
09.02.2023;10:00;11:00;0;0
09.02.2023;11:00;12:00;0;0
09.02.2023;12:00;13:00;0;0
09.02.2023;13:00;14:00;0;0
09.02.2023;14:00;15:00;0;0
09.02.2023;15:00;16:00;97;63
09.02.2023;16:00;17:00;185;187
09.02.2023;17:00;18:00;235;237
09.02.2023;18:00;19:00;236;238
09.02.2023;19:00;20:00;87;87
09.02.2023;20:00;21:00;51;42
09.02.2023;21:00;22:00;0;0
09.02.2023;22:00;23:00;0;0
09.02.2023;23:00;00:00;0;0
10.02.2023;00:00;01:00;0;0
10.02.2023;01:00;02:00;0;0
10.02.2023;02:00;03:00;0;0
10.02.2023;03:00;04:00;0;0
10.02.2023;04:00;05:00;0;0
10.02.2023;05:00;06:00;15;0
10.02.2023;06:00;07:00;163;122
10.02.2023;07:00;08:00;219;228
10.02.2023;08:00;09:00;238;240
10.02.2023;09:00;10:00;155;157
10.02.2023;10:00;11:00;41;50
10.02.2023;11:00;12:00;0;22
10.02.2023;12:00;13:00;0;16
10.02.2023;13:00;14:00;0;0
10.02.2023;14:00;15:00;0;0
10.02.2023;15:00;16:00;0;0
10.02.2023;16:00;17:00;0;0
10.02.2023;17:00;18:00;202;203
10.02.2023;18:00;19:00;56;61
10.02.2023;19:00;20:00;0;25
10.02.2023;20:00;21:00;0;7
10.02.2023;21:00;22:00;0;0
10.02.2023;22:00;23:00;0;0
10.02.2023;23:00;00:00;0;0
11.02.2023;00:00;01:00;0;0
11.02.2023;01:00;02:00;0;0
11.02.2023;02:00;03:00;0;0
11.02.2023;03:00;04:00;0;0
11.02.2023;04:00;05:00;0;0
11.02.2023;05:00;06:00;0;0
11.02.2023;06:00;07:00;0;0
11.02.2023;07:00;08:00;0;0
11.02.2023;08:00;09:00;0;0
11.02.2023;09:00;10:00;0;0
11.02.2023;10:00;11:00;0;0
11.02.2023;11:00;12:00;0;0
11.02.2023;12:00;13:00;0;0
11.02.2023;13:00;14:00;0;0
11.02.2023;14:00;15:00;0;0
11.02.2023;15:00;16:00;0;0
11.02.2023;16:00;17:00;0;0
11.02.2023;17:00;18:00;0;0
11.02.2023;18:00;19:00;0;0
11.02.2023;19:00;20:00;0;0
11.02.2023;20:00;21:00;0;0
11.02.2023;21:00;22:00;0;0
11.02.2023;22:00;23:00;0;0
11.02.2023;23:00;00:00;0;0
12.02.2023;00:00;01:00;0;0
12.02.2023;01:00;02:00;0;0
12.02.2023;02:00;03:00;0;0
12.02.2023;03:00;04:00;0;0
12.02.2023;04:00;05:00;0;0
12.02.2023;05:00;06:00;0;0
12.02.2023;06:00;07:00;0;0
12.02.2023;07:00;08:00;0;0
12.02.2023;08:00;09:00;0;0
12.02.2023;09:00;10:00;0;0
12.02.2023;10:00;11:00;0;0
12.02.2023;11:00;12:00;0;0
12.02.2023;12:00;13:00;0;0
12.02.2023;13:00;14:00;0;0
12.02.2023;14:00;15:00;0;0
12.02.2023;15:00;16:00;0;0
12.02.2023;16:00;17:00;0;0
12.02.2023;17:00;18:00;0;0
12.02.2023;18:00;19:00;0;0
12.02.2023;19:00;20:00;0;0
12.02.2023;20:00;21:00;0;0
12.02.2023;21:00;22:00;0;0
12.02.2023;22:00;23:00;0;0
12.02.2023;23:00;00:00;0;0
13.02.2023;00:00;01:00;0;0
13.02.2023;01:00;02:00;0;0
13.02.2023;02:00;03:00;0;0
13.02.2023;03:00;04:00;0;0
13.02.2023;04:00;05:00;0;0
13.02.2023;05:00;06:00;0;0
13.02.2023;06:00;07:00;0;0
13.02.2023;07:00;08:00;0;0
13.02.2023;08:00;09:00;0;0
13.02.2023;09:00;10:00;0;0
13.02.2023;10:00;11:00;0;0
13.02.2023;11:00;12:00;0;0
13.02.2023;12:00;13:00;0;0
13.02.2023;13:00;14:00;0;0
13.02.2023;14:00;15:00;0;0
13.02.2023;15:00;16:00;0;0
13.02.2023;16:00;17:00;0;0
13.02.2023;17:00;18:00;0;0
13.02.2023;18:00;19:00;0;0
13.02.2023;19:00;20:00;0;0
13.02.2023;20:00;21:00;0;0
13.02.2023;21:00;22:00;0;0
13.02.2023;22:00;23:00;0;0
13.02.2023;23:00;00:00;0;0
14.02.2023;00:00;01:00;0;0
14.02.2023;01:00;02:00;0;0
14.02.2023;02:00;03:00;0;0
14.02.2023;03:00;04:00;0;0
14.02.2023;04:00;05:00;0;0
14.02.2023;05:00;06:00;0;0
14.02.2023;06:00;07:00;0;0
14.02.2023;07:00;08:00;0;0
14.02.2023;08:00;09:00;0;0
14.02.2023;09:00;10:00;0;0
14.02.2023;10:00;11:00;0;0
14.02.2023;11:00;12:00;0;0
14.02.2023;12:00;13:00;0;0
14.02.2023;13:00;14:00;0;0
14.02.2023;14:00;15:00;0;0
14.02.2023;15:00;16:00;0;0
14.02.2023;16:00;17:00;0;0
14.02.2023;17:00;18:00;0;0
14.02.2023;18:00;19:00;0;0
14.02.2023;19:00;20:00;0;0
14.02.2023;20:00;21:00;0;0
14.02.2023;21:00;22:00;0;0
14.02.2023;22:00;23:00;0;0
14.02.2023;23:00;00:00;0;0
15.02.2023;00:00;01:00;0;0
15.02.2023;01:00;02:00;0;0
15.02.2023;02:00;03:00;0;0
15.02.2023;03:00;04:00;0;0
15.02.2023;04:00;05:00;0;0
15.02.2023;05:00;06:00;0;0
15.02.2023;06:00;07:00;0;0
15.02.2023;07:00;08:00;0;0
15.02.2023;08:00;09:00;0;0
15.02.2023;09:00;10:00;0;0
15.02.2023;10:00;11:00;0;0
15.02.2023;11:00;12:00;0;0
15.02.2023;12:00;13:00;0;0
15.02.2023;13:00;14:00;0;0
15.02.2023;14:00;15:00;0;0
15.02.2023;15:00;16:00;0;0
15.02.2023;16:00;17:00;0;0
15.02.2023;17:00;18:00;0;0
15.02.2023;18:00;19:00;0;0
15.02.2023;19:00;20:00;0;0
15.02.2023;20:00;21:00;0;0
15.02.2023;21:00;22:00;0;0
15.02.2023;22:00;23:00;0;0
15.02.2023;23:00;00:00;0;0
16.02.2023;00:00;01:00;0;0
16.02.2023;01:00;02:00;0;0
16.02.2023;02:00;03:00;0;0
16.02.2023;03:00;04:00;0;0
16.02.2023;04:00;05:00;0;0
16.02.2023;05:00;06:00;0;0
16.02.2023;06:00;07:00;0;0
16.02.2023;07:00;08:00;0;0
16.02.2023;08:00;09:00;0;0
16.02.2023;09:00;10:00;0;0
16.02.2023;10:00;11:00;0;0
16.02.2023;11:00;12:00;0;0
16.02.2023;12:00;13:00;0;0
16.02.2023;13:00;14:00;0;0
16.02.2023;14:00;15:00;0;0
16.02.2023;15:00;16:00;0;0
16.02.2023;16:00;17:00;0;0
16.02.2023;17:00;18:00;0;0
16.02.2023;18:00;19:00;0;0
16.02.2023;19:00;20:00;0;0
16.02.2023;20:00;21:00;0;0
16.02.2023;21:00;22:00;0;0
16.02.2023;22:00;23:00;0;0
16.02.2023;23:00;00:00;0;0
17.02.2023;00:00;01:00;0;0
17.02.2023;01:00;02:00;0;0
17.02.2023;02:00;03:00;0;0
17.02.2023;03:00;04:00;0;0
17.02.2023;04:00;05:00;0;0
17.02.2023;05:00;06:00;0;0
17.02.2023;06:00;07:00;0;0
17.02.2023;07:00;08:00;0;0
17.02.2023;08:00;09:00;0;0
17.02.2023;09:00;10:00;0;0
17.02.2023;10:00;11:00;0;0
17.02.2023;11:00;12:00;0;0
17.02.2023;12:00;13:00;0;0
17.02.2023;13:00;14:00;0;0
17.02.2023;14:00;15:00;0;0
17.02.2023;15:00;16:00;0;0
17.02.2023;16:00;17:00;0;0
17.02.2023;17:00;18:00;0;0
17.02.2023;18:00;19:00;0;0
17.02.2023;19:00;20:00;0;0
17.02.2023;20:00;21:00;0;0
17.02.2023;21:00;22:00;0;0
17.02.2023;22:00;23:00;0;0
17.02.2023;23:00;00:00;0;0
18.02.2023;00:00;01:00;0;0
18.02.2023;01:00;02:00;0;0
18.02.2023;02:00;03:00;0;0
18.02.2023;03:00;04:00;0;0
18.02.2023;04:00;05:00;0;0
18.02.2023;05:00;06:00;0;0
18.02.2023;06:00;07:00;0;0
18.02.2023;07:00;08:00;0;0
18.02.2023;08:00;09:00;0;0
18.02.2023;09:00;10:00;0;0
18.02.2023;10:00;11:00;0;0
18.02.2023;11:00;12:00;0;0
18.02.2023;12:00;13:00;0;0
18.02.2023;13:00;14:00;0;0
18.02.2023;14:00;15:00;0;0
18.02.2023;15:00;16:00;0;0
18.02.2023;16:00;17:00;0;0
18.02.2023;17:00;18:00;0;0
18.02.2023;18:00;19:00;0;0
18.02.2023;19:00;20:00;0;0
18.02.2023;20:00;21:00;0;0
18.02.2023;21:00;22:00;0;0
18.02.2023;22:00;23:00;0;0
18.02.2023;23:00;00:00;0;0
19.02.2023;00:00;01:00;0;0
19.02.2023;01:00;02:00;0;0
19.02.2023;02:00;03:00;0;0
19.02.2023;03:00;04:00;0;0
19.02.2023;04:00;05:00;0;0
19.02.2023;05:00;06:00;0;0
19.02.2023;06:00;07:00;0;0
19.02.2023;07:00;08:00;0;0
19.02.2023;08:00;09:00;0;0
19.02.2023;09:00;10:00;0;0
19.02.2023;10:00;11:00;0;0
19.02.2023;11:00;12:00;0;0
19.02.2023;12:00;13:00;0;0
19.02.2023;13:00;14:00;0;0
19.02.2023;14:00;15:00;0;0
19.02.2023;15:00;16:00;0;0
19.02.2023;16:00;17:00;0;0
19.02.2023;17:00;18:00;0;0
19.02.2023;18:00;19:00;0;0
19.02.2023;19:00;20:00;0;0
19.02.2023;20:00;21:00;0;0
19.02.2023;21:00;22:00;0;0
19.02.2023;22:00;23:00;0;0
19.02.2023;23:00;00:00;0;0
20.02.2023;00:00;01:00;0;0
20.02.2023;01:00;02:00;0;0
20.02.2023;02:00;03:00;0;0
20.02.2023;03:00;04:00;0;0
20.02.2023;04:00;05:00;0;0
20.02.2023;05:00;06:00;0;0
20.02.2023;06:00;07:00;0;0
20.02.2023;07:00;08:00;0;0
20.02.2023;08:00;09:00;0;0
20.02.2023;09:00;10:00;0;0
20.02.2023;10:00;11:00;0;0
20.02.2023;11:00;12:00;0;0
20.02.2023;12:00;13:00;0;0
20.02.2023;13:00;14:00;0;0
20.02.2023;14:00;15:00;0;0
20.02.2023;15:00;16:00;0;0
20.02.2023;16:00;17:00;0;0
20.02.2023;17:00;18:00;0;0
20.02.2023;18:00;19:00;0;0
20.02.2023;19:00;20:00;0;0
20.02.2023;20:00;21:00;0;0
20.02.2023;21:00;22:00;0;0
20.02.2023;22:00;23:00;0;0
20.02.2023;23:00;00:00;0;0
21.02.2023;00:00;01:00;0;0
21.02.2023;01:00;02:00;0;0
21.02.2023;02:00;03:00;0;0
21.02.2023;03:00;04:00;0;0
21.02.2023;04:00;05:00;0;0
21.02.2023;05:00;06:00;0;0
21.02.2023;06:00;07:00;0;0
21.02.2023;07:00;08:00;0;0
21.02.2023;08:00;09:00;0;0
21.02.2023;09:00;10:00;0;0
21.02.2023;10:00;11:00;0;0
21.02.2023;11:00;12:00;0;0
21.02.2023;12:00;13:00;0;0
21.02.2023;13:00;14:00;0;0
21.02.2023;14:00;15:00;0;0
21.02.2023;15:00;16:00;0;0
21.02.2023;16:00;17:00;0;0
21.02.2023;17:00;18:00;0;0
21.02.2023;18:00;19:00;0;0
21.02.2023;19:00;20:00;0;0
21.02.2023;20:00;21:00;0;0
21.02.2023;21:00;22:00;0;0
21.02.2023;22:00;23:00;0;0
21.02.2023;23:00;00:00;0;0
22.02.2023;00:00;01:00;0;0
22.02.2023;01:00;02:00;0;0
22.02.2023;02:00;03:00;0;0
22.02.2023;03:00;04:00;0;0
22.02.2023;04:00;05:00;0;0
22.02.2023;05:00;06:00;0;0
22.02.2023;06:00;07:00;0;0
22.02.2023;07:00;08:00;0;0
22.02.2023;08:00;09:00;0;0
22.02.2023;09:00;10:00;8;0
22.02.2023;10:00;11:00;0;0
22.02.2023;11:00;12:00;0;0
22.02.2023;12:00;13:00;0;0
22.02.2023;13:00;14:00;0;0
22.02.2023;14:00;15:00;0;0
22.02.2023;15:00;16:00;0;0
22.02.2023;16:00;17:00;0;0
22.02.2023;17:00;18:00;0;0
22.02.2023;18:00;19:00;0;0
22.02.2023;19:00;20:00;0;0
22.02.2023;20:00;21:00;0;0
22.02.2023;21:00;22:00;0;0
22.02.2023;22:00;23:00;0;0
22.02.2023;23:00;00:00;0;0
23.02.2023;00:00;01:00;0;0
23.02.2023;01:00;02:00;0;0
23.02.2023;02:00;03:00;0;0
23.02.2023;03:00;04:00;0;0
23.02.2023;04:00;05:00;0;0
23.02.2023;05:00;06:00;6;0
23.02.2023;06:00;07:00;96;0
23.02.2023;07:00;08:00;131;0
23.02.2023;08:00;09:00;184;0
23.02.2023;09:00;10:00;84;0
23.02.2023;10:00;11:00;79;0
23.02.2023;11:00;12:00;56;0
23.02.2023;12:00;13:00;133;0
23.02.2023;13:00;14:00;85;0
23.02.2023;14:00;15:00;36;0
23.02.2023;15:00;16:00;4;0
23.02.2023;16:00;17:00;108;0
23.02.2023;17:00;18:00;88;0
23.02.2023;18:00;19:00;33;0
23.02.2023;19:00;20:00;72;0
23.02.2023;20:00;21:00;63;0
23.02.2023;21:00;22:00;24;0
23.02.2023;22:00;23:00;46;0
23.02.2023;23:00;00:00;0;0
24.02.2023;00:00;01:00;115;0
24.02.2023;01:00;02:00;39;0
24.02.2023;02:00;03:00;0;0
24.02.2023;03:00;04:00;0;0
24.02.2023;04:00;05:00;0;0
24.02.2023;05:00;06:00;48;0
24.02.2023;06:00;07:00;157;0
24.02.2023;07:00;08:00;144;0
24.02.2023;08:00;09:00;157;0
24.02.2023;09:00;10:00;113;0
24.02.2023;10:00;11:00;0;0
24.02.2023;11:00;12:00;22;1
24.02.2023;12:00;13:00;0;58
24.02.2023;13:00;14:00;0;0
24.02.2023;14:00;15:00;0;61
24.02.2023;15:00;16:00;0;0
24.02.2023;16:00;17:00;42;0
24.02.2023;17:00;18:00;87;53
24.02.2023;18:00;19:00;14;24
24.02.2023;19:00;20:00;0;82
24.02.2023;20:00;21:00;0;0
24.02.2023;21:00;22:00;0;0
24.02.2023;22:00;23:00;0;0
24.02.2023;23:00;00:00;0;0
25.02.2023;00:00;01:00;0;0
25.02.2023;01:00;02:00;0;0
25.02.2023;02:00;03:00;0;0
25.02.2023;03:00;04:00;0;0
25.02.2023;04:00;05:00;0;0
25.02.2023;05:00;06:00;0;0
25.02.2023;06:00;07:00;0;0
25.02.2023;07:00;08:00;39;42
25.02.2023;08:00;09:00;132;131
25.02.2023;09:00;10:00;82;82
25.02.2023;10:00;11:00;70;57
25.02.2023;11:00;12:00;0;0
25.02.2023;12:00;13:00;0;0
25.02.2023;13:00;14:00;0;0
25.02.2023;14:00;15:00;0;0
25.02.2023;15:00;16:00;0;0
25.02.2023;16:00;17:00;0;0
25.02.2023;17:00;18:00;84;87
25.02.2023;18:00;19:00;176;178
25.02.2023;19:00;20:00;121;122
25.02.2023;20:00;21:00;117;110
25.02.2023;21:00;22:00;97;79
25.02.2023;22:00;23:00;0;0
25.02.2023;23:00;00:00;0;0
26.02.2023;00:00;01:00;0;0
26.02.2023;01:00;02:00;0;0
26.02.2023;02:00;03:00;0;0
26.02.2023;03:00;04:00;0;0
26.02.2023;04:00;05:00;0;0
26.02.2023;05:00;06:00;0;0
26.02.2023;06:00;07:00;0;0
26.02.2023;07:00;08:00;0;0
26.02.2023;08:00;09:00;34;0
26.02.2023;09:00;10:00;22;0
26.02.2023;10:00;11:00;0;0
26.02.2023;11:00;12:00;0;0
26.02.2023;12:00;13:00;0;0
26.02.2023;13:00;14:00;0;0
26.02.2023;14:00;15:00;0;0
26.02.2023;15:00;16:00;0;0
26.02.2023;16:00;17:00;0;0
26.02.2023;17:00;18:00;54;0
26.02.2023;18:00;19:00;215;53
26.02.2023;19:00;20:00;208;209
26.02.2023;20:00;21:00;145;146
26.02.2023;21:00;22:00;46;36
26.02.2023;22:00;23:00;80;0
26.02.2023;23:00;00:00;65;0
27.02.2023;00:00;01:00;0;0
27.02.2023;01:00;02:00;0;0
27.02.2023;02:00;03:00;0;0
27.02.2023;03:00;04:00;0;0
27.02.2023;04:00;05:00;0;0
27.02.2023;05:00;06:00;0;34
27.02.2023;06:00;07:00;107;153
27.02.2023;07:00;08:00;101;102
27.02.2023;08:00;09:00;145;146
27.02.2023;09:00;10:00;112;84
27.02.2023;10:00;11:00;70;0
27.02.2023;11:00;12:00;0;0
27.02.2023;12:00;13:00;0;0
27.02.2023;13:00;14:00;0;0
27.02.2023;14:00;15:00;0;0
27.02.2023;15:00;16:00;0;0
27.02.2023;16:00;17:00;0;0
27.02.2023;17:00;18:00;104;0
27.02.2023;18:00;19:00;223;14
27.02.2023;19:00;20:00;175;176
27.02.2023;20:00;21:00;139;140
27.02.2023;21:00;22:00;96;96
27.02.2023;22:00;23:00;50;84
27.02.2023;23:00;00:00;0;42
28.02.2023;00:00;01:00;0;45
28.02.2023;01:00;02:00;0;0
28.02.2023;02:00;03:00;0;0
28.02.2023;03:00;04:00;0;0
28.02.2023;04:00;05:00;0;0
28.02.2023;05:00;06:00;118;33
28.02.2023;06:00;07:00;216;217
28.02.2023;07:00;08:00;158;159
28.02.2023;08:00;09:00;137;138
28.02.2023;09:00;10:00;18;18
28.02.2023;10:00;11:00;0;0
28.02.2023;11:00;12:00;0;0
28.02.2023;12:00;13:00;0;0
28.02.2023;13:00;14:00;0;0
28.02.2023;14:00;15:00;0;0
28.02.2023;15:00;16:00;0;0
28.02.2023;16:00;17:00;0;0
28.02.2023;17:00;18:00;58;59
28.02.2023;18:00;19:00;127;128
28.02.2023;19:00;20:00;154;186
28.02.2023;20:00;21:00;0;131
28.02.2023;21:00;22:00;62;103
28.02.2023;22:00;23:00;55;61
28.02.2023;23:00;00:00;0;0
01.03.2023;00:00;01:00;0;0
01.03.2023;01:00;02:00;0;0
01.03.2023;02:00;03:00;0;0
01.03.2023;03:00;04:00;0;0
01.03.2023;04:00;05:00;0;0
01.03.2023;05:00;06:00;4;46
01.03.2023;06:00;07:00;97;98
01.03.2023;07:00;08:00;125;126
01.03.2023;08:00;09:00;126;126
01.03.2023;09:00;10:00;60;60
01.03.2023;10:00;11:00;0;0
01.03.2023;11:00;12:00;0;0
01.03.2023;12:00;13:00;0;0
01.03.2023;13:00;14:00;0;0
01.03.2023;14:00;15:00;0;0
01.03.2023;15:00;16:00;0;0
01.03.2023;16:00;17:00;4;0
01.03.2023;17:00;18:00;100;74
01.03.2023;18:00;19:00;156;157
01.03.2023;19:00;20:00;119;120
01.03.2023;20:00;21:00;115;116
01.03.2023;21:00;22:00;83;84
01.03.2023;22:00;23:00;55;43
01.03.2023;23:00;00:00;20;0
02.03.2023;00:00;01:00;0;0
02.03.2023;01:00;02:00;0;0
02.03.2023;02:00;03:00;0;0
02.03.2023;03:00;04:00;0;0
02.03.2023;04:00;05:00;0;0
02.03.2023;05:00;06:00;7;0
02.03.2023;06:00;07:00;125;39
02.03.2023;07:00;08:00;154;155
02.03.2023;08:00;09:00;132;132
02.03.2023;09:00;10:00;0;12
02.03.2023;10:00;11:00;0;0
02.03.2023;11:00;12:00;0;0
02.03.2023;12:00;13:00;0;0
02.03.2023;13:00;14:00;0;0
02.03.2023;14:00;15:00;0;0
02.03.2023;15:00;16:00;0;0
02.03.2023;16:00;17:00;0;0
02.03.2023;17:00;18:00;52;51
02.03.2023;18:00;19:00;206;208
02.03.2023;19:00;20:00;202;204
02.03.2023;20:00;21:00;227;227
02.03.2023;21:00;22:00;131;133
